initate MTCD,emtpyPre,collidePre,successPre,grant fail,collide probility
1837,0,54,0,0,1
1844,0,54,0,0,1
1789,0,54,0,0,1
1821,0,54,0,0,1
1775,0,54,0,0,1
1826,0,54,0,0,1
1758,0,54,0,0,1
1819,0,54,0,0,1
1772,0,54,0,0,1
1815,0,54,0,0,1
1774,0,54,0,0,1
1831,0,54,0,0,1
1783,0,54,0,0,1
1792,0,54,0,0,1
1788,0,54,0,0,1
1797,0,54,0,0,1
1776,0,54,0,0,1
1779,0,54,0,0,1
1761,0,54,0,0,1
1796,0,54,0,0,1
1780,0,54,0,0,1
1826,0,54,0,0,1
1801,0,54,0,0,1
1827,0,54,0,0,1
1780,0,54,0,0,1
1823,0,54,0,0,1
1805,0,54,0,0,1
1801,0,54,0,0,1
1782,0,54,0,0,1
1820,0,54,0,0,1
1777,0,54,0,0,1
1815,0,54,0,0,1
1785,0,54,0,0,1
1814,0,54,0,0,1
1782,0,54,0,0,1
1803,0,54,0,0,1
1796,0,54,0,0,1
1790,0,54,0,0,1
1792,0,54,0,0,1
1742,0,54,0,0,1
1773,0,54,0,0,1
1744,0,54,0,0,1
1743,0,54,0,0,1
1713,0,54,0,0,1
1734,0,54,0,0,1
1694,0,54,0,0,1
1703,0,54,0,0,1
1676,0,54,0,0,1
1694,0,54,0,0,1
1652,0,54,0,0,1
1675,0,54,0,0,1
1634,0,54,0,0,1
1677,0,54,0,0,1
1638,0,54,0,0,1
1662,0,54,0,0,1
1601,0,54,0,0,1
1642,0,54,0,0,1
1601,0,54,0,0,1
1640,0,54,0,0,1
1628,0,54,0,0,1
1637,0,54,0,0,1
1591,0,54,0,0,1
1645,0,54,0,0,1
1571,0,54,0,0,1
1617,0,54,0,0,1
1578,0,54,0,0,1
1603,0,54,0,0,1
1545,0,54,0,0,1
1597,0,54,0,0,1
1532,0,54,0,0,1
1576,0,54,0,0,1
1515,0,54,0,0,1
1529,0,54,0,0,1
1492,0,54,0,0,1
1535,0,54,0,0,1
1515,0,54,0,0,1
1546,0,54,0,0,1
1501,0,54,0,0,1
1535,0,54,0,0,1
1497,0,54,0,0,1
1522,0,54,0,0,1
1493,0,54,0,0,1
1484,0,54,0,0,1
1480,0,54,0,0,1
1493,0,54,0,0,1
1475,0,54,0,0,1
1489,0,54,0,0,1
1483,0,54,0,0,1
1486,0,54,0,0,1
1462,0,54,0,0,1
1463,0,54,0,0,1
1444,0,54,0,0,1
1482,0,54,0,0,1
1442,0,54,0,0,1
1471,0,54,0,0,1
1408,0,54,0,0,1
1451,0,54,0,0,1
1401,0,54,0,0,1
1441,0,54,0,0,1
1369,0,54,0,0,1
1417,0,54,0,0,1
1352,0,54,0,0,1
1422,0,54,0,0,1
1337,0,54,0,0,1
1393,0,54,0,0,1
1292,0,54,0,0,1
1376,0,54,0,0,1
1305,0,54,0,0,1
1366,0,54,0,0,1
1293,0,54,0,0,1
1381,0,54,0,0,1
1280,0,54,0,0,1
1364,0,54,0,0,1
1274,0,54,0,0,1
1318,0,54,0,0,1
1251,0,54,0,0,1
1299,0,54,0,0,1
1233,0,54,0,0,1
1263,0,54,0,0,1
1267,0,54,0,0,1
1265,0,54,0,0,1
1238,0,54,0,0,1
1238,0,54,0,0,1
1254,0,54,0,0,1
1245,0,54,0,0,1
1252,0,54,0,0,1
1220,0,54,0,0,1
1231,0,54,0,0,1
1198,0,54,0,0,1
1203,0,54,0,0,1
1179,0,54,0,0,1
1215,0,54,0,0,1
1161,0,54,0,0,1
1191,0,54,0,0,1
1170,0,54,0,0,1
1180,0,54,0,0,1
1132,0,54,0,0,1
1201,0,54,0,0,1
1144,0,54,0,0,1
1154,0,54,0,0,1
1104,0,54,0,0,1
1154,0,54,0,0,1
1111,0,54,0,0,1
1122,0,54,0,0,1
1099,0,54,0,0,1
1095,0,54,0,0,1
1096,0,54,0,0,1
1073,0,54,0,0,1
1070,0,54,0,0,1
1082,0,54,0,0,1
1050,0,54,0,0,1
1057,0,54,0,0,1
1028,0,54,0,0,1
1044,0,54,0,0,1
1006,0,54,0,0,1
1058,0,54,0,0,1
1018,0,54,0,0,1
1019,0,54,0,0,1
983,0,54,0,0,1
1010,0,54,0,0,1
997,0,54,0,0,1
996,0,54,0,0,1
968,0,54,0,0,1
999,0,54,0,0,1
965,0,54,0,0,1
1004,0,54,0,0,1
949,0,54,0,0,1
1006,0,54,0,0,1
964,0,54,0,0,1
997,0,54,0,0,1
958,0,54,0,0,1
993,0,54,0,0,1
941,0,54,0,0,1
974,0,54,0,0,1
931,0,54,0,0,1
958,0,54,0,0,1
924,0,54,0,0,1
960,0,54,0,0,1
921,0,54,0,0,1
958,0,54,0,0,1
907,0,54,0,0,1
941,0,54,0,0,1
908,0,54,0,0,1
916,0,54,0,0,1
899,0,54,0,0,1
904,0,54,0,0,1
896,0,54,0,0,1
888,0,54,0,0,1
857,0,54,0,0,1
873,0,54,0,0,1
841,0,54,0,0,1
843,0,54,0,0,1
850,0,54,0,0,1
845,0,54,0,0,1
841,0,54,0,0,1
819,0,54,0,0,1
834,0,54,0,0,1
788,0,54,0,0,1
839,0,54,0,0,1
774,0,54,0,0,1
827,0,54,0,0,1
775,0,54,0,0,1
812,0,54,0,0,1
779,0,54,0,0,1
781,0,54,0,0,1
772,0,54,0,0,1
756,0,54,0,0,1
752,0,54,0,0,1
759,0,54,0,0,1
731,0,54,0,0,1
755,0,54,0,0,1
744,0,54,0,0,1
739,0,54,0,0,1
727,0,54,0,0,1
744,0,54,0,0,1
728,0,54,0,0,1
737,0,54,0,0,1
735,0,54,0,0,1
708,0,54,0,0,1
700,0,54,0,0,1
695,0,54,0,0,1
685,0,54,0,0,1
665,0,54,0,0,1
645,0,54,0,0,1
659,0,54,0,0,1
619,0,54,0,0,1
657,0,54,0,0,1
602,0,54,0,0,1
652,0,54,0,0,1
586,0,54,0,0,1
653,0,54,0,0,1
558,0,54,0,0,1
641,0,54,0,0,1
556,0,54,0,0,1
623,0,54,0,0,1
557,0,54,0,0,1
605,0,54,0,0,1
538,0,54,0,0,1
604,0,54,0,0,1
541,0,54,0,0,1
597,0,54,0,0,1
525,0,54,0,0,1
606,0,54,0,0,1
548,0,54,0,0,1
606,0,54,0,0,1
542,0,54,0,0,1
597,0,54,0,0,1
552,0,54,0,0,1
593,0,54,0,0,1
554,0,54,0,0,1
570,0,54,0,0,1
556,0,54,0,0,1
545,0,54,0,0,1
535,0,54,0,0,1
536,0,54,0,0,1
506,0,54,0,0,1
518,0,54,0,0,1
493,0,54,0,0,1
520,0,54,0,0,1
470,0,54,0,0,1
505,0,54,0,0,1
462,0,54,0,0,1
501,0,54,0,0,1
441,0,54,0,0,1
481,0,54,0,0,1
440,0,54,0,0,1
471,0,54,0,0,1
423,0,54,0,0,1
451,0,54,0,0,1
413,0,54,0,0,1
449,0,54,0,0,1
389,0,54,0,0,1
450,0,54,0,0,1
379,0,54,0,0,1
435,0,54,0,0,1
378,0,54,0,0,1
432,0,54,0,0,1
367,0,54,0,0,1
416,0,54,0,0,1
371,0,54,0,0,1
413,0,54,0,0,1
368,0,52,1,1,0.962963
392,0,53,1,0,0.981481
357,0,53,1,0,0.981481
392,0,53,1,0,0.981481
354,0,54,0,0,1
386,0,54,0,0,1
340,0,53,1,0,0.981481
378,0,54,0,0,1
341,0,53,1,0,0.981481
365,0,54,0,0,1
340,0,54,0,0,1
359,0,53,1,0,0.981481
339,0,53,1,0,0.981481
346,0,54,0,0,1
326,0,53,0,1,0.981481
338,0,54,0,0,1
323,0,53,0,1,0.981481
327,0,50,2,2,0.925926
320,0,54,0,0,1
310,0,52,1,1,0.962963
309,0,53,1,0,0.981481
305,1,52,1,0,0.962963
312,0,54,0,0,1
288,0,53,1,0,0.981481
302,0,53,0,1,0.981481
277,0,53,1,0,0.981481
300,0,52,2,0,0.962963
275,0,53,1,0,0.981481
284,1,53,0,0,0.981481
265,0,51,2,1,0.944444
276,0,50,4,0,0.925926
260,0,52,1,1,0.962963
262,2,50,0,2,0.925926
267,1,53,0,0,0.981481
258,1,49,2,2,0.907407
259,1,52,0,1,0.962963
255,0,52,0,2,0.962963
251,1,51,2,0,0.944444
244,0,50,4,0,0.925926
247,1,50,2,1,0.925926
233,1,51,1,1,0.944444
231,1,52,0,1,0.962963
222,1,48,3,2,0.888889
234,0,47,6,1,0.87037
214,0,52,2,0,0.962963
225,0,49,4,1,0.907407
207,0,47,3,4,0.87037
212,1,49,2,2,0.907407
203,2,50,1,1,0.925926
223,0,50,3,1,0.925926
198,2,48,2,2,0.888889
209,1,50,0,3,0.925926
197,2,50,1,1,0.925926
209,1,47,3,3,0.87037
190,1,47,2,4,0.87037
202,3,50,0,1,0.925926
180,1,47,1,5,0.87037
197,1,50,2,1,0.925926
183,1,47,4,2,0.87037
190,3,45,4,2,0.833333
173,2,46,4,2,0.851852
193,1,49,2,2,0.907407
160,3,40,4,7,0.740741
184,1,49,2,2,0.907407
154,2,41,9,2,0.759259
180,2,42,4,6,0.777778
144,2,35,11,6,0.648148
172,4,45,2,3,0.833333
132,4,43,5,2,0.796296
162,0,43,8,3,0.796296
128,3,41,6,4,0.759259
156,2,41,9,2,0.759259
113,7,36,6,5,0.666667
131,2,36,8,8,0.666667
102,8,29,14,3,0.537037
124,4,37,8,5,0.685185
92,10,30,10,4,0.555556
113,6,34,7,7,0.62963
86,13,27,9,5,0.5
109,9,30,8,7,0.555556
77,13,21,17,3,0.388889
98,8,28,10,8,0.518519
62,18,18,16,2,0.333333
93,11,29,9,5,0.537037
50,23,16,15,0,0.296296
87,13,29,9,3,0.537037
41,26,10,18,0,0.185185
80,14,25,13,2,0.462963
32,28,6,20,0,0.111111
67,15,20,16,3,0.37037
20,35,1,18,0,0.0185185
50,24,16,14,0,0.296296
11,44,1,9,0,0.0185185
44,24,11,19,0,0.203704
10,44,0,10,0,0
28,32,5,17,0,0.0925926
10,45,1,8,0,0.0185185
23,38,4,12,0,0.0740741
10,45,1,8,0,0.0185185
24,34,4,16,0,0.0740741
5,49,0,5,0,0
15,42,3,9,0,0.0555556
7,47,0,7,0,0
11,43,0,11,0,0
11,43,0,11,0,0
3,51,0,3,0,0
5,49,0,5,0,0
5,49,0,5,0,0
6,49,1,4,0,0.0185185
10,44,0,10,0,0
3,51,0,3,0,0
10,46,1,7,0,0.0185185
7,47,0,7,0,0
6,49,1,4,0,0.0185185
4,50,0,4,0,0
9,45,0,9,0,0
4,50,0,4,0,0
2,52,0,2,0,0
2,52,0,2,0,0
2,52,0,2,0,0
5,49,0,5,0,0
5,50,1,3,0,0.0185185
5,49,0,5,0,0
5,49,0,5,0,0
5,50,1,3,0,0.0185185
2,53,1,0,0,0.0185185
7,47,0,7,0,0
9,45,0,9,0,0
3,52,1,1,0,0.0185185
0,54,0,0,0,0
5,49,0,5,0,0
0,54,0,0,0,0
4,50,0,4,0,0
2,52,0,2,0,0
3,51,0,3,0,0
0,54,0,0,0,0
0,54,0,0,0,0
4,50,0,4,0,0
1,53,0,1,0,0
0,54,0,0,0,0
2,52,0,2,0,0
5,49,0,5,0,0
0,54,0,0,0,0
3,51,0,3,0,0
0,54,0,0,0,0
2,52,0,2,0,0
0,54,0,0,0,0
2,52,0,2,0,0
0,54,0,0,0,0
4,50,0,4,0,0
0,54,0,0,0,0
2,52,0,2,0,0
0,54,0,0,0,0
0,54,0,0,0,0
3,51,0,3,0,0
0,54,0,0,0,0
0,54,0,0,0,0
3,51,0,3,0,0
0,54,0,0,0,0
0,54,0,0,0,0
0,54,0,0,0,0
2,52,0,2,0,0
0,54,0,0,0,0
0,54,0,0,0,0
0,54,0,0,0,0
0,54,0,0,0,0
4,50,0,4,0,0
0,54,0,0,0,0
0,54,0,0,0,0
0,54,0,0,0,0
0,54,0,0,0,0
0,54,0,0,0,0
0,54,0,0,0,0
0,54,0,0,0,0
1,53,0,1,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
