1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,total_request
24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,384
24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,384
24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,384
24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,384
24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,384
24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,384
24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,384
24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,384
24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,384
24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,384
24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,384
24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,384
24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,384
24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,384
24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,384
24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,384
24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,384
24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,384
24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,384
24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,384
24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,384
24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,384
24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,384
24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,384
24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,384
24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,384
24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,384
24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,384
24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,384
24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,384
24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,384
24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,384
24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,384
24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,384
24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,384
24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,384
24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,384
24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,384
24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,384
24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,384
24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,384
24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,384
24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,384
24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,384
24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,384
24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,384
24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,384
24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,384
24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,384
24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,384
24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,384
24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,384
24,24,24,24,11,24,24,24,24,24,24,24,24,24,24,24,371
24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,384
24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,384
24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,384
24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,384
24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,384
24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,384
24,24,24,24,24,24,24,24,24,24,24,24,21,24,24,24,381
24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,384
22,13,22,24,24,24,24,24,24,24,24,24,24,24,24,24,369
22,24,24,24,24,24,24,24,24,22,19,21,24,24,24,24,372
24,24,24,24,24,24,24,24,24,24,24,18,23,24,24,24,377
24,24,24,24,24,24,24,24,24,24,22,24,24,24,24,24,382
15,24,24,24,20,24,22,24,24,24,21,24,22,22,22,24,360
24,24,24,24,24,24,24,24,24,16,20,24,17,24,24,24,365
24,22,22,18,24,15,24,21,24,17,23,24,24,23,23,24,352
24,23,21,24,24,24,24,24,24,24,15,17,20,24,24,21,357
24,24,24,24,24,22,24,21,21,24,19,24,24,22,24,24,369
21,24,24,11,24,24,24,22,20,21,24,17,24,24,24,24,352
23,22,21,24,24,24,21,18,24,22,24,24,20,15,17,20,343
24,18,21,23,24,24,24,24,24,23,19,19,21,19,17,22,346
20,10,21,13,24,22,15,16,21,17,24,24,24,21,22,18,312
23,21,23,24,24,23,21,24,21,22,24,24,22,19,20,22,357
18,15,20,17,19,19,23,23,22,19,20,17,24,20,13,21,310
18,22,24,20,23,22,18,15,20,16,20,23,17,24,17,21,320
24,17,22,12,24,11,24,19,22,24,11,20,24,20,20,13,307
14,12,17,15,17,18,15,19,24,24,21,18,23,22,16,24,299
21,22,19,17,14,16,15,16,10,21,18,18,19,21,20,22,289
21,19,13,18,17,18,20,20,17,20,21,22,11,21,24,21,303
20,20,17,13,18,24,14,15,17,19,13,16,16,17,15,14,268
18,13,13,10,12,20,19,17,16,14,14,16,14,16,22,19,253
14,15,19,12,15,16,19,23,15,17,13,14,20,20,14,14,260
16,12,15,16,17,17,19,20,12,18,18,10,16,15,14,10,245
16,17,16,14,5,11,13,17,15,12,22,11,14,11,18,22,234
17,17,14,14,23,13,18,16,13,16,12,16,21,22,23,24,279
15,9,13,15,17,16,16,15,14,19,12,12,17,16,16,19,241
5,16,14,15,14,9,11,16,17,18,7,10,22,20,9,17,220
16,19,21,14,11,19,15,18,13,4,15,20,14,13,10,8,230
16,22,11,13,15,15,15,10,11,8,6,16,13,9,12,8,200
12,10,16,10,10,15,11,11,13,7,11,7,14,10,20,13,190
19,13,7,14,9,21,8,13,20,19,6,16,16,16,14,12,223
21,13,13,12,16,14,19,7,9,12,12,12,9,10,14,11,204
6,15,13,15,10,17,11,13,12,13,11,11,20,16,16,10,209
14,24,10,17,16,7,11,13,11,12,13,8,6,16,13,20,211
11,17,11,10,18,13,8,6,12,14,12,14,11,13,11,9,190
9,9,15,11,11,11,11,11,8,14,16,11,11,14,12,7,181
14,15,8,11,11,12,8,11,6,12,12,5,10,11,20,18,184
11,12,6,8,8,9,9,17,19,11,8,13,9,6,19,15,180
7,12,10,12,16,11,10,8,16,12,13,9,10,13,12,16,187
9,10,13,9,10,10,11,11,8,14,13,11,11,7,8,18,173
17,8,6,11,8,14,7,7,13,13,7,13,9,3,3,8,147
11,6,10,7,10,7,13,7,12,5,12,9,8,11,12,5,145
13,10,7,7,11,11,11,11,7,13,11,17,8,14,7,13,171
14,6,11,12,10,11,10,7,7,11,12,10,13,14,11,8,167
5,11,7,11,9,7,8,7,11,8,6,7,12,5,14,6,134
10,3,11,8,7,7,10,12,8,13,8,6,4,12,8,7,134
7,7,6,12,10,7,2,12,7,6,9,7,5,5,7,10,119
12,12,12,5,4,9,9,9,11,7,4,7,8,5,11,5,130
7,11,6,8,9,11,6,8,11,9,5,8,8,7,10,9,133
7,8,9,4,17,15,11,8,8,7,9,11,8,9,6,11,148
10,9,6,7,9,11,8,10,4,10,4,11,7,8,7,7,128
7,8,9,3,14,7,8,12,9,6,12,5,10,8,8,5,131
8,9,13,8,11,5,13,6,4,10,10,7,7,4,11,9,135
5,7,7,10,9,9,10,5,7,5,12,10,4,9,10,4,123
9,4,5,9,9,10,8,9,4,6,9,6,8,6,4,4,110
8,7,10,7,8,7,10,8,4,7,4,6,9,11,7,5,118
10,5,6,11,7,11,7,5,9,4,7,11,6,3,5,4,111
7,5,11,5,5,5,4,6,4,7,7,8,6,6,4,5,95
3,7,9,6,7,2,6,14,2,6,12,3,4,4,6,7,98
5,5,8,5,3,6,5,7,4,7,3,6,3,1,9,4,81
8,2,10,9,6,5,6,1,6,7,2,14,2,3,5,6,92
8,4,3,2,3,5,6,7,3,9,9,6,7,3,7,7,89
4,4,6,2,5,7,4,8,4,7,7,4,7,2,4,4,79
4,9,4,3,3,3,5,5,12,7,3,5,5,5,1,4,78
5,3,5,5,6,4,6,7,5,4,2,6,7,7,5,5,82
4,9,7,7,6,3,4,6,2,2,8,8,3,5,7,5,86
3,1,4,2,2,7,5,6,3,7,3,7,3,2,7,8,70
1,3,8,5,4,7,5,5,4,5,3,7,3,4,4,4,72
3,0,7,4,5,5,3,4,6,6,1,7,1,2,9,4,67
3,0,4,10,6,3,6,2,3,3,3,4,3,0,6,4,60
9,2,2,6,2,4,2,2,3,1,5,4,7,4,3,4,60
2,4,2,5,3,3,4,3,5,2,3,5,9,3,3,5,61
2,6,1,3,5,4,5,3,5,3,1,3,2,2,4,4,53
5,6,3,5,3,1,2,2,4,2,2,7,3,4,6,3,58
3,5,2,3,6,3,2,5,1,5,4,1,2,5,4,6,57
2,3,6,4,0,3,6,2,2,4,5,3,5,1,3,0,49
3,1,8,5,2,1,2,2,4,2,4,4,7,5,2,3,55
2,5,2,2,3,2,4,2,2,4,5,7,5,2,6,4,57
1,3,3,4,0,2,4,4,2,5,2,3,2,2,2,6,45
3,3,2,3,7,3,4,3,2,5,2,3,4,3,1,4,52
3,3,5,4,1,2,2,3,4,4,1,3,4,3,6,5,53
4,3,3,3,2,1,3,2,9,2,4,2,2,1,3,1,45
1,1,2,2,2,3,1,7,2,5,1,3,6,1,7,0,44
4,1,4,1,3,4,5,1,3,2,3,2,3,2,1,1,40
3,1,3,2,6,1,1,5,2,1,2,1,0,2,1,2,33
3,3,3,7,4,3,1,1,4,1,3,4,2,0,3,4,46
2,1,3,1,5,2,1,2,1,2,1,6,3,3,3,4,40
1,0,1,4,1,2,1,2,1,2,1,4,3,2,1,1,27
2,5,5,1,2,2,1,1,1,1,1,2,3,4,1,0,32
3,2,0,2,0,2,2,0,6,1,3,0,2,2,1,3,29
1,2,1,0,3,1,0,2,0,3,2,0,2,2,0,1,20
1,1,3,0,0,2,0,1,2,1,2,1,1,1,1,2,19
1,1,2,1,1,3,0,0,0,1,1,4,2,0,1,1,19
0,1,1,2,1,1,2,3,0,1,0,0,1,1,2,0,16
0,0,2,0,1,0,3,3,1,1,3,1,2,1,2,0,20
0,0,1,1,4,0,0,2,1,1,2,2,1,1,1,1,18
2,1,1,2,2,2,3,2,0,1,0,1,2,1,0,0,20
3,1,3,3,0,0,3,0,2,0,1,2,0,0,2,3,23
1,2,0,0,1,2,0,0,1,2,1,0,2,0,0,0,12
3,4,1,1,0,1,1,2,3,1,1,1,2,1,1,1,24
1,2,0,1,0,1,2,2,2,0,2,2,0,2,2,2,21
1,3,1,1,0,2,1,1,1,3,2,2,1,2,1,0,22
0,0,1,0,1,0,0,1,1,2,0,0,0,1,1,4,12
2,1,2,2,1,1,0,1,2,2,3,1,2,1,0,0,21
1,1,0,0,0,1,0,1,0,1,0,0,0,0,2,0,7
1,1,0,1,0,2,2,1,3,2,1,1,0,1,1,0,17
1,0,0,0,3,1,2,0,3,0,1,1,0,2,0,0,14
1,0,0,1,0,0,1,4,0,0,1,0,0,2,1,2,13
0,2,2,0,4,1,1,0,0,0,0,1,0,2,1,0,14
0,2,2,1,0,1,0,0,0,0,0,1,0,1,0,1,9
1,0,0,0,0,2,0,0,0,0,1,1,0,0,0,0,5
0,1,1,0,2,0,0,0,2,2,1,0,0,2,0,1,12
1,1,1,0,1,0,1,1,2,0,1,0,0,0,0,1,10
0,0,0,0,0,0,0,1,1,0,0,1,0,0,1,0,4
0,1,0,1,1,1,3,0,1,2,0,0,1,0,1,2,14
1,0,1,2,1,0,0,0,0,2,1,1,0,1,1,0,11
1,0,0,0,1,0,0,2,1,0,0,1,0,0,0,0,6
1,1,0,1,2,1,1,0,0,1,0,0,0,1,0,0,9
0,0,3,0,0,0,0,0,1,0,0,1,1,0,1,1,8
0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,3
0,0,0,0,0,0,0,1,1,0,2,0,0,1,0,0,5
0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1
1,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,4
0,0,0,0,0,0,1,0,0,1,0,1,0,0,1,0,4
1,1,2,1,0,1,0,1,1,0,2,1,1,0,0,0,12
0,0,0,0,0,0,0,1,3,1,0,1,0,0,0,0,6
2,0,0,0,2,1,0,1,0,0,0,2,2,1,0,1,12
0,0,1,0,0,0,0,0,1,0,1,0,1,2,2,0,8
0,0,1,0,2,0,0,0,0,0,1,0,0,0,0,0,4
0,0,0,0,0,0,0,0,1,1,1,0,0,1,0,0,4
0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1
1,0,1,2,0,0,1,1,0,0,0,0,1,0,0,1,8
0,0,0,1,1,0,0,0,0,0,0,1,0,1,0,0,4
0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,1,3
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,3
0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,2
0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,3
0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,2
0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1
0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,2
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,3
0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,3
0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1
0,0,0,2,0,0,0,0,0,1,0,0,0,0,0,0,3
0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1
0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,2,0,0,0,1,0,0,2,0,0,0,0,0,0,5
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,2
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
