initate MTCD,emtpyPre,collidePre,successPre,grant fail,collide probility
2763,0,54,0,0,1
2749,0,54,0,0,1
2761,0,54,0,0,1
2723,0,54,0,0,1
2743,0,54,0,0,1
2751,0,54,0,0,1
2725,0,54,0,0,1
2735,0,54,0,0,1
2754,0,54,0,0,1
2733,0,54,0,0,1
2762,0,54,0,0,1
2752,0,54,0,0,1
2772,0,54,0,0,1
2687,0,54,0,0,1
2753,0,54,0,0,1
2695,0,54,0,0,1
2723,0,54,0,0,1
2696,0,54,0,0,1
2686,0,54,0,0,1
2704,0,54,0,0,1
2709,0,54,0,0,1
2738,0,54,0,0,1
2704,0,54,0,0,1
2740,0,54,0,0,1
2657,0,54,0,0,1
2716,0,54,0,0,1
2675,0,54,0,0,1
2684,0,54,0,0,1
2646,0,54,0,0,1
2698,0,54,0,0,1
2625,0,54,0,0,1
2695,0,54,0,0,1
2631,0,54,0,0,1
2699,0,54,0,0,1
2616,0,54,0,0,1
2675,0,54,0,0,1
2642,0,54,0,0,1
2661,0,54,0,0,1
2648,0,54,0,0,1
2601,0,54,0,0,1
2614,0,54,0,0,1
2605,0,54,0,0,1
2581,0,54,0,0,1
2561,0,54,0,0,1
2579,0,54,0,0,1
2579,0,54,0,0,1
2552,0,54,0,0,1
2552,0,54,0,0,1
2531,0,54,0,0,1
2525,0,54,0,0,1
2524,0,54,0,0,1
2481,0,54,0,0,1
2510,0,54,0,0,1
2478,0,54,0,0,1
2516,0,54,0,0,1
2444,0,54,0,0,1
2472,0,54,0,0,1
2432,0,54,0,0,1
2476,0,54,0,0,1
2460,0,54,0,0,1
2478,0,54,0,0,1
2394,0,54,0,0,1
2476,0,54,0,0,1
2390,0,54,0,0,1
2440,0,54,0,0,1
2360,0,54,0,0,1
2392,0,54,0,0,1
2329,0,54,0,0,1
2398,0,54,0,0,1
2311,0,54,0,0,1
2361,0,54,0,0,1
2289,0,54,0,0,1
2327,0,54,0,0,1
2275,0,54,0,0,1
2311,0,54,0,0,1
2281,0,54,0,0,1
2331,0,54,0,0,1
2269,0,54,0,0,1
2308,0,54,0,0,1
2263,0,54,0,0,1
2293,0,54,0,0,1
2267,0,54,0,0,1
2260,0,54,0,0,1
2243,0,54,0,0,1
2262,0,54,0,0,1
2222,0,54,0,0,1
2258,0,54,0,0,1
2230,0,54,0,0,1
2224,0,54,0,0,1
2201,0,54,0,0,1
2197,0,54,0,0,1
2177,0,54,0,0,1
2195,0,54,0,0,1
2153,0,54,0,0,1
2185,0,54,0,0,1
2122,0,54,0,0,1
2144,0,54,0,0,1
2102,0,54,0,0,1
2128,0,54,0,0,1
2074,0,54,0,0,1
2098,0,54,0,0,1
2047,0,54,0,0,1
2087,0,54,0,0,1
2026,0,54,0,0,1
2052,0,54,0,0,1
1988,0,54,0,0,1
2037,0,54,0,0,1
1995,0,54,0,0,1
2034,0,54,0,0,1
1983,0,54,0,0,1
2047,0,54,0,0,1
1968,0,54,0,0,1
2022,0,54,0,0,1
1969,0,54,0,0,1
1970,0,54,0,0,1
1930,0,54,0,0,1
1965,0,54,0,0,1
1904,0,54,0,0,1
1940,0,54,0,0,1
1920,0,54,0,0,1
1930,0,54,0,0,1
1887,0,54,0,0,1
1902,0,54,0,0,1
1892,0,54,0,0,1
1907,0,54,0,0,1
1877,0,54,0,0,1
1878,0,54,0,0,1
1851,0,54,0,0,1
1850,0,54,0,0,1
1823,0,54,0,0,1
1824,0,54,0,0,1
1832,0,54,0,0,1
1799,0,54,0,0,1
1796,0,54,0,0,1
1817,0,54,0,0,1
1787,0,54,0,0,1
1765,0,54,0,0,1
1813,0,54,0,0,1
1758,0,54,0,0,1
1766,0,54,0,0,1
1710,0,54,0,0,1
1756,0,54,0,0,1
1692,0,54,0,0,1
1724,0,54,0,0,1
1670,0,54,0,0,1
1693,0,54,0,0,1
1640,0,54,0,0,1
1670,0,54,0,0,1
1605,0,54,0,0,1
1670,0,54,0,0,1
1573,0,54,0,0,1
1645,0,54,0,0,1
1541,0,54,0,0,1
1630,0,54,0,0,1
1506,0,54,0,0,1
1632,0,54,0,0,1
1504,0,54,0,0,1
1571,0,54,0,0,1
1461,0,54,0,0,1
1551,0,54,0,0,1
1470,0,54,0,0,1
1532,0,54,0,0,1
1451,0,54,0,0,1
1539,0,54,0,0,1
1442,0,54,0,0,1
1539,0,54,0,0,1
1450,0,54,0,0,1
1529,0,54,0,0,1
1460,0,54,0,0,1
1514,0,54,0,0,1
1448,0,54,0,0,1
1495,0,54,0,0,1
1429,0,54,0,0,1
1469,0,54,0,0,1
1412,0,54,0,0,1
1452,0,54,0,0,1
1409,0,54,0,0,1
1464,0,54,0,0,1
1397,0,54,0,0,1
1453,0,54,0,0,1
1386,0,54,0,0,1
1430,0,54,0,0,1
1371,0,54,0,0,1
1376,0,54,0,0,1
1360,0,54,0,0,1
1362,0,54,0,0,1
1330,0,54,0,0,1
1346,0,54,0,0,1
1287,0,54,0,0,1
1310,0,54,0,0,1
1270,0,54,0,0,1
1279,0,54,0,0,1
1268,0,54,0,0,1
1277,0,54,0,0,1
1238,0,54,0,0,1
1249,0,54,0,0,1
1220,0,54,0,0,1
1206,0,54,0,0,1
1230,0,54,0,0,1
1188,0,54,0,0,1
1214,0,54,0,0,1
1177,0,54,0,0,1
1194,0,54,0,0,1
1185,0,54,0,0,1
1164,0,54,0,0,1
1179,0,54,0,0,1
1152,0,54,0,0,1
1153,0,54,0,0,1
1139,0,54,0,0,1
1130,0,54,0,0,1
1125,0,54,0,0,1
1129,0,54,0,0,1
1101,0,54,0,0,1
1096,0,54,0,0,1
1115,0,54,0,0,1
1090,0,54,0,0,1
1108,0,54,0,0,1
1100,0,54,0,0,1
1079,0,54,0,0,1
1052,0,54,0,0,1
1045,0,54,0,0,1
1041,0,54,0,0,1
1021,0,54,0,0,1
995,0,54,0,0,1
1005,0,54,0,0,1
948,0,54,0,0,1
992,0,54,0,0,1
918,0,54,0,0,1
989,0,54,0,0,1
906,0,54,0,0,1
982,0,54,0,0,1
885,0,54,0,0,1
972,0,54,0,0,1
880,0,54,0,0,1
944,0,54,0,0,1
858,0,54,0,0,1
912,0,54,0,0,1
821,0,54,0,0,1
902,0,54,0,0,1
827,0,54,0,0,1
893,0,54,0,0,1
798,0,54,0,0,1
894,0,54,0,0,1
819,0,54,0,0,1
892,0,54,0,0,1
822,0,54,0,0,1
876,0,54,0,0,1
829,0,54,0,0,1
869,0,54,0,0,1
827,0,54,0,0,1
842,0,54,0,0,1
817,0,54,0,0,1
807,0,54,0,0,1
801,0,54,0,0,1
790,0,54,0,0,1
779,0,54,0,0,1
772,0,54,0,0,1
761,0,54,0,0,1
758,0,54,0,0,1
736,0,54,0,0,1
745,0,54,0,0,1
720,0,54,0,0,1
744,0,54,0,0,1
688,0,54,0,0,1
727,0,54,0,0,1
674,0,54,0,0,1
711,0,54,0,0,1
652,0,54,0,0,1
680,0,54,0,0,1
638,0,54,0,0,1
673,0,54,0,0,1
615,0,54,0,0,1
667,0,54,0,0,1
590,0,54,0,0,1
648,0,54,0,0,1
582,0,54,0,0,1
635,0,54,0,0,1
571,0,54,0,0,1
624,0,54,0,0,1
567,0,53,1,0,0.981481
621,0,54,0,0,1
563,0,54,0,0,1
582,0,54,0,0,1
550,0,54,0,0,1
562,0,54,0,0,1
547,0,54,0,0,1
555,0,54,0,0,1
525,0,54,0,0,1
550,0,54,0,0,1
516,0,54,0,0,1
543,0,54,0,0,1
502,0,54,0,0,1
535,0,54,0,0,1
496,0,54,0,0,1
518,0,54,0,0,1
482,0,54,0,0,1
511,0,54,0,0,1
467,0,54,0,0,1
497,0,54,0,0,1
455,0,54,0,0,1
466,0,54,0,0,1
440,0,54,0,0,1
466,0,54,0,0,1
442,0,54,0,0,1
447,0,54,0,0,1
427,0,54,0,0,1
428,0,54,0,0,1
419,1,52,1,0,0.962963
425,0,54,0,0,1
401,0,54,0,0,1
397,0,54,0,0,1
397,0,54,0,0,1
398,0,54,0,0,1
391,0,54,0,0,1
404,0,53,0,1,0.981481
383,0,54,0,0,1
399,0,54,0,0,1
383,0,54,0,0,1
386,0,54,0,0,1
376,0,54,0,0,1
388,0,54,0,0,1
364,0,53,1,0,0.981481
367,0,54,0,0,1
346,0,52,1,1,0.962963
367,0,53,0,1,0.981481
334,0,53,0,1,0.981481
370,0,54,0,0,1
331,1,53,0,0,0.981481
354,0,53,1,0,0.981481
330,0,54,0,0,1
356,0,53,1,0,0.981481
322,0,54,0,0,1
333,0,54,0,0,1
315,0,53,1,0,0.981481
330,1,53,0,0,0.981481
304,0,53,1,0,0.981481
314,1,52,0,1,0.962963
284,0,49,2,3,0.907407
298,0,52,0,2,0.962963
287,2,50,0,2,0.925926
285,1,52,0,1,0.962963
280,0,53,0,1,0.981481
289,0,53,0,1,0.981481
269,1,53,0,0,0.981481
280,0,53,0,1,0.981481
258,1,52,1,0,0.962963
270,0,50,3,1,0.925926
247,0,50,1,3,0.925926
256,0,50,1,3,0.925926
232,0,53,0,1,0.981481
248,0,52,1,1,0.962963
223,2,48,3,1,0.888889
254,0,51,3,0,0.944444
202,0,50,2,2,0.925926
226,0,49,2,3,0.907407
187,1,45,5,3,0.833333
225,0,50,2,2,0.925926
179,5,43,4,2,0.796296
216,1,50,2,1,0.925926
169,1,44,4,5,0.814815
205,1,52,0,1,0.962963
160,1,43,7,3,0.796296
192,1,44,5,4,0.814815
141,3,40,8,3,0.740741
189,2,44,4,4,0.814815
142,5,37,8,4,0.685185
174,1,46,4,3,0.851852
131,3,38,7,6,0.703704
164,1,39,6,8,0.722222
123,5,38,7,4,0.703704
148,3,42,5,4,0.777778
116,6,36,8,4,0.666667
129,6,39,7,2,0.722222
112,7,37,6,4,0.685185
128,5,41,4,4,0.759259
114,9,32,11,2,0.592593
116,6,38,6,4,0.703704
103,8,34,8,4,0.62963
115,5,35,8,6,0.648148
93,12,28,11,3,0.518519
116,6,33,10,5,0.611111
84,6,25,14,9,0.462963
114,10,34,5,5,0.62963
74,10,21,17,6,0.388889
98,7,28,10,9,0.518519
60,17,16,17,4,0.296296
88,7,26,14,7,0.481481
49,20,13,18,3,0.240741
73,12,19,17,6,0.351852
36,27,8,19,0,0.148148
62,15,14,21,4,0.259259
18,40,4,10,0,0.0740741
54,19,14,17,4,0.259259
19,37,2,15,0,0.037037
39,27,10,17,0,0.185185
15,40,1,13,0,0.0185185
29,30,4,20,0,0.0740741
11,43,0,11,0,0
11,43,0,11,0,0
4,50,0,4,0,0
6,50,2,2,0,0.037037
9,45,0,9,0,0
12,43,1,10,0,0.0185185
5,49,0,5,0,0
7,47,0,7,0,0
9,46,1,7,0,0.0185185
3,51,0,3,0,0
8,47,1,6,0,0.0185185
7,47,0,7,0,0
6,48,0,6,0,0
0,54,0,0,0,0
4,50,0,4,0,0
0,54,0,0,0,0
6,48,0,6,0,0
3,51,0,3,0,0
6,48,0,6,0,0
2,52,0,2,0,0
0,54,0,0,0,0
6,48,0,6,0,0
4,51,1,2,0,0.0185185
0,54,0,0,0,0
7,47,0,7,0,0
8,47,1,6,0,0.0185185
0,54,0,0,0,0
5,49,0,5,0,0
0,54,0,0,0,0
2,52,0,2,0,0
0,54,0,0,0,0
4,50,0,4,0,0
0,54,0,0,0,0
6,48,0,6,0,0
0,54,0,0,0,0
3,51,0,3,0,0
0,54,0,0,0,0
0,54,0,0,0,0
4,50,0,4,0,0
0,54,0,0,0,0
0,54,0,0,0,0
6,48,0,6,0,0
0,54,0,0,0,0
0,54,0,0,0,0
0,54,0,0,0,0
4,50,0,4,0,0
0,54,0,0,0,0
0,54,0,0,0,0
0,54,0,0,0,0
0,54,0,0,0,0
6,48,0,6,0,0
0,54,0,0,0,0
0,54,0,0,0,0
0,54,0,0,0,0
0,54,0,0,0,0
0,54,0,0,0,0
0,54,0,0,0,0
0,54,0,0,0,0
3,51,0,3,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
