initate MTCD,emtpyPre,collidePre,successPre,grant fail,collide probility,NORA_successPre,NORA_not ULgrant
16,40,0,14,0,0,2,0
17,39,0,15,0,0,2,0
19,38,0,16,0,0,3,0
19,37,0,17,0,0,2,0
16,41,0,13,0,0,3,0
17,42,0,12,0,0,5,0
17,38,0,16,0,0,1,0
15,40,0,14,0,0,1,0
22,36,0,18,0,0,4,0
15,39,0,15,0,0,0,0
12,42,0,12,0,0,0,0
17,40,0,14,0,0,3,0
24,34,0,20,0,0,4,0
21,34,0,20,0,0,1,0
20,36,0,18,0,0,2,0
21,36,0,18,0,0,3,0
16,41,0,13,0,0,3,0
22,36,0,18,0,0,4,0
23,36,0,18,0,0,5,0
18,40,0,14,0,0,4,0
19,36,0,18,0,0,1,0
16,38,0,16,0,0,0,0
19,39,0,15,0,0,4,0
21,38,0,16,0,0,5,0
25,33,0,21,0,0,4,0
28,31,0,23,0,0,5,0
23,35,0,19,0,0,4,0
24,32,0,22,0,0,2,0
31,26,0,28,0,0,3,0
31,30,0,24,0,0,7,0
25,38,1,15,0,0.0185185,6,0
24,36,0,18,0,0,6,0
35,29,0,25,0,0,10,0
29,32,0,22,0,0,7,0
38,27,1,26,0,0.0185185,8,0
19,37,0,17,0,0,2,0
28,31,0,23,0,0,5,0
33,28,0,26,0,0,7,0
29,33,0,21,0,0,8,0
26,30,0,24,0,0,2,0
23,39,0,15,0,0,8,0
32,31,1,22,0,0.0185185,6,0
28,34,0,20,0,0,8,0
36,24,0,30,0,0,6,0
33,27,0,27,0,0,6,0
36,29,1,24,0,0.0185185,7,0
40,23,0,30,1,0,9,0
28,36,0,18,0,0,10,0
34,33,0,21,0,0,13,0
32,27,0,27,0,0,5,0
35,29,1,24,0,0.0185185,7,0
34,27,1,26,0,0.0185185,4,0
34,30,0,24,0,0,10,0
32,28,0,26,0,0,6,0
36,25,0,29,0,0,7,0
38,27,0,27,0,0,11,0
34,28,0,26,0,0,8,0
37,29,0,25,0,0,12,0
28,32,0,22,0,0,6,0
39,28,1,25,0,0.0185185,10,0
38,24,1,29,0,0.0185185,5,0
40,23,0,30,1,0,8,1
39,25,0,29,0,0,10,0
47,20,0,30,4,0,13,0
29,35,1,18,0,0.0185185,7,0
51,17,0,30,7,0,13,1
53,22,1,29,2,0.0185185,17,1
50,26,2,26,0,0.037037,16,0
61,17,1,29,7,0.0185185,17,4
39,27,0,27,0,0,12,0
49,22,1,29,2,0.0185185,12,2
36,28,1,25,0,0.0185185,7,0
44,22,0,30,2,0,12,0
45,20,0,30,4,0,10,1
54,21,3,27,3,0.0555556,11,0
37,29,0,25,0,0,12,0
53,17,0,30,7,0,16,0
38,26,0,28,0,0,10,0
60,17,1,29,7,0.0185185,20,0
43,27,0,27,0,0,16,0
48,21,0,30,3,0,13,2
48,25,2,27,0,0.037037,11,0
51,16,0,30,8,0,11,2
60,16,1,29,8,0.0185185,15,3
68,14,3,29,8,0.0555556,14,4
78,12,4,29,9,0.0740741,17,5
78,11,2,29,12,0.037037,23,6
67,14,1,29,10,0.0185185,16,8
82,14,6,26,8,0.111111,18,4
68,16,2,28,8,0.037037,19,4
81,12,4,26,12,0.0740741,21,6
67,14,1,30,9,0.0185185,17,7
96,7,7,26,14,0.12963,17,8
67,13,2,28,11,0.037037,12,6
96,12,7,26,9,0.12963,22,8
89,13,5,28,8,0.0925926,21,8
106,7,7,26,14,0.12963,24,11
86,11,6,26,11,0.111111,14,8
101,6,7,25,16,0.12963,21,9
102,6,10,24,14,0.185185,15,7
117,5,11,23,15,0.203704,19,10
117,6,10,22,16,0.185185,21,12
130,7,9,21,17,0.166667,22,22
141,3,16,21,14,0.296296,14,18
151,5,15,19,15,0.277778,23,19
162,3,15,22,14,0.277778,22,19
151,2,16,23,13,0.296296,25,12
169,1,22,18,13,0.407407,19,14
158,0,17,21,16,0.314815,18,20
193,2,28,11,13,0.518519,16,17
182,1,22,15,16,0.407407,18,23
232,0,32,12,10,0.592593,17,9
201,1,28,16,9,0.518519,19,8
270,0,41,9,4,0.759259,11,4
246,0,37,14,3,0.685185,22,6
302,1,44,2,7,0.814815,2,14
265,0,43,7,4,0.796296,9,4
353,0,45,5,4,0.833333,9,5
323,0,47,4,3,0.87037,4,6
387,0,52,0,2,0.962963,0,3
385,0,45,4,5,0.833333,6,7
436,0,54,0,0,1,0,0
440,0,49,5,0,0.907407,7,0
479,0,52,1,1,0.962963,2,2
479,0,50,1,3,0.925926,1,6
519,0,54,0,0,1,0,0
528,0,54,0,0,1,0,0
562,0,54,0,0,1,0,0
571,0,54,0,0,1,0,0
587,0,53,1,0,0.981481,2,0
608,0,54,0,0,1,0,0
606,0,54,0,0,1,0,0
632,0,54,0,0,1,0,0
599,0,54,0,0,1,0,0
657,0,54,0,0,1,0,0
612,0,54,0,0,1,0,0
669,0,54,0,0,1,0,0
623,0,54,0,0,1,0,0
663,0,54,0,0,1,0,0
636,0,54,0,0,1,0,0
659,0,54,0,0,1,0,0
651,0,54,0,0,1,0,0
660,0,54,0,0,1,0,0
650,0,54,0,0,1,0,0
680,0,54,0,0,1,0,0
661,0,54,0,0,1,0,0
689,0,54,0,0,1,0,0
670,0,54,0,0,1,0,0
699,0,54,0,0,1,0,0
687,0,54,0,0,1,0,0
710,0,54,0,0,1,0,0
697,0,54,0,0,1,0,0
732,0,54,0,0,1,0,0
726,0,54,0,0,1,0,0
725,0,54,0,0,1,0,0
728,0,54,0,0,1,0,0
750,0,54,0,0,1,0,0
735,0,54,0,0,1,0,0
760,0,54,0,0,1,0,0
740,0,54,0,0,1,0,0
770,0,54,0,0,1,0,0
736,0,54,0,0,1,0,0
768,0,54,0,0,1,0,0
751,0,54,0,0,1,0,0
779,0,54,0,0,1,0,0
755,0,53,0,1,0.981481,0,2
788,0,54,0,0,1,0,0
746,0,54,0,0,1,0,0
785,0,54,0,0,1,0,0
737,0,54,0,0,1,0,0
789,0,54,0,0,1,0,0
742,0,54,0,0,1,0,0
793,0,54,0,0,1,0,0
744,0,54,0,0,1,0,0
795,0,54,0,0,1,0,0
762,0,54,0,0,1,0,0
780,0,54,0,0,1,0,0
779,0,54,0,0,1,0,0
793,0,54,0,0,1,0,0
784,0,54,0,0,1,0,0
809,0,54,0,0,1,0,0
791,0,54,0,0,1,0,0
819,0,54,0,0,1,0,0
797,0,54,0,0,1,0,0
797,0,54,0,0,1,0,0
815,0,54,0,0,1,0,0
808,0,54,0,0,1,0,0
824,0,54,0,0,1,0,0
824,0,54,0,0,1,0,0
834,0,54,0,0,1,0,0
837,0,54,0,0,1,0,0
831,0,54,0,0,1,0,0
836,0,54,0,0,1,0,0
833,0,54,0,0,1,0,0
836,0,54,0,0,1,0,0
839,0,54,0,0,1,0,0
849,0,54,0,0,1,0,0
843,0,54,0,0,1,0,0
845,0,54,0,0,1,0,0
855,0,54,0,0,1,0,0
834,0,54,0,0,1,0,0
877,0,54,0,0,1,0,0
832,0,54,0,0,1,0,0
879,0,54,0,0,1,0,0
836,0,54,0,0,1,0,0
863,0,54,0,0,1,0,0
847,0,54,0,0,1,0,0
871,0,54,0,0,1,0,0
851,0,54,0,0,1,0,0
881,0,54,0,0,1,0,0
851,0,54,0,0,1,0,0
880,0,54,0,0,1,0,0
857,0,54,0,0,1,0,0
892,0,54,0,0,1,0,0
882,0,54,0,0,1,0,0
895,0,54,0,0,1,0,0
885,0,54,0,0,1,0,0
888,0,54,0,0,1,0,0
891,0,54,0,0,1,0,0
906,0,54,0,0,1,0,0
892,0,54,0,0,1,0,0
901,0,54,0,0,1,0,0
910,0,54,0,0,1,0,0
915,0,54,0,0,1,0,0
922,0,54,0,0,1,0,0
932,0,54,0,0,1,0,0
919,0,54,0,0,1,0,0
937,0,54,0,0,1,0,0
922,0,54,0,0,1,0,0
930,0,54,0,0,1,0,0
918,0,54,0,0,1,0,0
939,0,54,0,0,1,0,0
922,0,54,0,0,1,0,0
943,0,54,0,0,1,0,0
922,0,54,0,0,1,0,0
949,0,54,0,0,1,0,0
929,0,54,0,0,1,0,0
952,0,54,0,0,1,0,0
932,0,54,0,0,1,0,0
937,0,54,0,0,1,0,0
949,0,54,0,0,1,0,0
941,0,54,0,0,1,0,0
956,0,54,0,0,1,0,0
943,0,54,0,0,1,0,0
954,0,54,0,0,1,0,0
948,0,54,0,0,1,0,0
952,0,54,0,0,1,0,0
952,0,54,0,0,1,0,0
951,0,54,0,0,1,0,0
964,0,54,0,0,1,0,0
963,0,54,0,0,1,0,0
959,0,54,0,0,1,0,0
950,0,54,0,0,1,0,0
955,0,54,0,0,1,0,0
955,0,54,0,0,1,0,0
964,0,54,0,0,1,0,0
955,0,54,0,0,1,0,0
969,0,54,0,0,1,0,0
960,0,54,0,0,1,0,0
957,0,54,0,0,1,0,0
960,0,54,0,0,1,0,0
955,0,54,0,0,1,0,0
959,0,54,0,0,1,0,0
954,0,54,0,0,1,0,0
973,0,54,0,0,1,0,0
952,0,54,0,0,1,0,0
995,0,54,0,0,1,0,0
956,0,54,0,0,1,0,0
997,0,54,0,0,1,0,0
953,0,54,0,0,1,0,0
1005,0,54,0,0,1,0,0
987,0,54,0,0,1,0,0
1037,0,54,0,0,1,0,0
988,0,54,0,0,1,0,0
1026,0,54,0,0,1,0,0
995,0,54,0,0,1,0,0
1046,0,54,0,0,1,0,0
1019,0,54,0,0,1,0,0
1057,0,54,0,0,1,0,0
1031,0,54,0,0,1,0,0
1074,0,54,0,0,1,0,0
1040,0,54,0,0,1,0,0
1076,0,54,0,0,1,0,0
1025,0,54,0,0,1,0,0
1075,0,54,0,0,1,0,0
1032,0,54,0,0,1,0,0
1072,0,54,0,0,1,0,0
1053,0,54,0,0,1,0,0
1084,0,54,0,0,1,0,0
1066,0,54,0,0,1,0,0
1078,0,54,0,0,1,0,0
1036,0,54,0,0,1,0,0
1065,0,54,0,0,1,0,0
1052,0,54,0,0,1,0,0
1061,0,54,0,0,1,0,0
1026,0,54,0,0,1,0,0
1039,0,54,0,0,1,0,0
1014,0,54,0,0,1,0,0
1046,0,54,0,0,1,0,0
1025,0,54,0,0,1,0,0
1008,0,54,0,0,1,0,0
1014,0,54,0,0,1,0,0
1010,0,54,0,0,1,0,0
1026,0,54,0,0,1,0,0
1024,0,54,0,0,1,0,0
1024,0,54,0,0,1,0,0
1002,0,54,0,0,1,0,0
1017,0,54,0,0,1,0,0
974,0,54,0,0,1,0,0
1018,0,54,0,0,1,0,0
970,0,54,0,0,1,0,0
1043,0,54,0,0,1,0,0
975,0,54,0,0,1,0,0
1035,0,54,0,0,1,0,0
992,0,54,0,0,1,0,0
1047,0,54,0,0,1,0,0
990,0,54,0,0,1,0,0
1048,0,54,0,0,1,0,0
976,0,54,0,0,1,0,0
1043,0,54,0,0,1,0,0
1007,0,54,0,0,1,0,0
1043,0,54,0,0,1,0,0
994,0,54,0,0,1,0,0
1060,0,54,0,0,1,0,0
984,0,54,0,0,1,0,0
1051,0,54,0,0,1,0,0
1012,0,54,0,0,1,0,0
1055,0,54,0,0,1,0,0
1027,0,54,0,0,1,0,0
1052,0,54,0,0,1,0,0
1049,0,54,0,0,1,0,0
1037,0,54,0,0,1,0,0
1066,0,54,0,0,1,0,0
1031,0,54,0,0,1,0,0
1060,0,54,0,0,1,0,0
1027,0,54,0,0,1,0,0
1080,0,54,0,0,1,0,0
1020,0,54,0,0,1,0,0
1080,0,54,0,0,1,0,0
1008,0,54,0,0,1,0,0
1090,0,54,0,0,1,0,0
1033,0,54,0,0,1,0,0
1084,0,54,0,0,1,0,0
1036,0,54,0,0,1,0,0
1084,0,54,0,0,1,0,0
1046,0,54,0,0,1,0,0
1069,0,54,0,0,1,0,0
1041,0,54,0,0,1,0,0
1060,0,54,0,0,1,0,0
1047,0,54,0,0,1,0,0
1039,0,54,0,0,1,0,0
1045,0,54,0,0,1,0,0
1028,0,54,0,0,1,0,0
1044,0,54,0,0,1,0,0
1007,0,54,0,0,1,0,0
1058,0,54,0,0,1,0,0
986,0,54,0,0,1,0,0
1063,0,54,0,0,1,0,0
980,0,54,0,0,1,0,0
1092,0,54,0,0,1,0,0
969,0,54,0,0,1,0,0
1082,0,54,0,0,1,0,0
984,0,54,0,0,1,0,0
1056,0,54,0,0,1,0,0
990,0,54,0,0,1,0,0
1051,0,54,0,0,1,0,0
995,0,54,0,0,1,0,0
1043,0,54,0,0,1,0,0
1001,0,54,0,0,1,0,0
1018,0,54,0,0,1,0,0
1011,0,54,0,0,1,0,0
1017,0,54,0,0,1,0,0
997,0,54,0,0,1,0,0
1024,0,54,0,0,1,0,0
1007,0,54,0,0,1,0,0
1009,0,54,0,0,1,0,0
1005,0,54,0,0,1,0,0
1004,0,54,0,0,1,0,0
1009,0,54,0,0,1,0,0
983,0,54,0,0,1,0,0
998,0,54,0,0,1,0,0
982,0,54,0,0,1,0,0
1001,0,54,0,0,1,0,0
987,0,54,0,0,1,0,0
989,0,54,0,0,1,0,0
996,0,54,0,0,1,0,0
959,0,54,0,0,1,0,0
983,0,54,0,0,1,0,0
975,0,54,0,0,1,0,0
1000,0,54,0,0,1,0,0
951,0,54,0,0,1,0,0
1001,0,54,0,0,1,0,0
957,0,54,0,0,1,0,0
984,0,54,0,0,1,0,0
964,0,54,0,0,1,0,0
972,0,54,0,0,1,0,0
978,0,54,0,0,1,0,0
991,0,54,0,0,1,0,0
983,0,54,0,0,1,0,0
1004,0,54,0,0,1,0,0
983,0,54,0,0,1,0,0
975,0,54,0,0,1,0,0
984,0,54,0,0,1,0,0
982,0,54,0,0,1,0,0
983,0,54,0,0,1,0,0
968,0,54,0,0,1,0,0
991,0,54,0,0,1,0,0
971,0,54,0,0,1,0,0
975,0,54,0,0,1,0,0
960,0,54,0,0,1,0,0
997,0,54,0,0,1,0,0
974,0,54,0,0,1,0,0
1002,0,54,0,0,1,0,0
979,0,54,0,0,1,0,0
994,0,54,0,0,1,0,0
1002,0,54,0,0,1,0,0
980,0,54,0,0,1,0,0
960,0,54,0,0,1,0,0
972,0,54,0,0,1,0,0
930,0,54,0,0,1,0,0
952,0,54,0,0,1,0,0
960,0,54,0,0,1,0,0
925,0,54,0,0,1,0,0
950,0,54,0,0,1,0,0
912,0,54,0,0,1,0,0
958,0,54,0,0,1,0,0
932,0,54,0,0,1,0,0
948,0,54,0,0,1,0,0
924,0,54,0,0,1,0,0
932,0,54,0,0,1,0,0
906,0,54,0,0,1,0,0
920,0,54,0,0,1,0,0
887,0,54,0,0,1,0,0
920,0,54,0,0,1,0,0
874,0,54,0,0,1,0,0
900,0,54,0,0,1,0,0
888,0,54,0,0,1,0,0
915,0,54,0,0,1,0,0
895,0,54,0,0,1,0,0
926,0,54,0,0,1,0,0
894,0,54,0,0,1,0,0
900,0,54,0,0,1,0,0
897,0,54,0,0,1,0,0
897,0,54,0,0,1,0,0
887,0,54,0,0,1,0,0
882,0,54,0,0,1,0,0
863,0,54,0,0,1,0,0
881,0,54,0,0,1,0,0
869,0,54,0,0,1,0,0
897,0,54,0,0,1,0,0
879,0,54,0,0,1,0,0
902,0,54,0,0,1,0,0
890,0,54,0,0,1,0,0
887,0,54,0,0,1,0,0
900,0,54,0,0,1,0,0
885,0,54,0,0,1,0,0
885,0,54,0,0,1,0,0
886,0,54,0,0,1,0,0
874,0,54,0,0,1,0,0
892,0,54,0,0,1,0,0
893,0,54,0,0,1,0,0
902,0,54,0,0,1,0,0
884,0,54,0,0,1,0,0
900,0,54,0,0,1,0,0
897,0,54,0,0,1,0,0
898,0,54,0,0,1,0,0
900,0,54,0,0,1,0,0
885,0,54,0,0,1,0,0
894,0,54,0,0,1,0,0
892,0,54,0,0,1,0,0
882,0,54,0,0,1,0,0
866,0,54,0,0,1,0,0
870,0,54,0,0,1,0,0
863,0,54,0,0,1,0,0
866,0,54,0,0,1,0,0
859,0,54,0,0,1,0,0
860,0,54,0,0,1,0,0
857,0,54,0,0,1,0,0
852,0,54,0,0,1,0,0
840,0,54,0,0,1,0,0
855,0,54,0,0,1,0,0
829,0,54,0,0,1,0,0
866,0,54,0,0,1,0,0
812,0,54,0,0,1,0,0
843,0,54,0,0,1,0,0
811,0,54,0,0,1,0,0
844,0,54,0,0,1,0,0
819,0,54,0,0,1,0,0
839,0,54,0,0,1,0,0
805,0,54,0,0,1,0,0
841,0,54,0,0,1,0,0
799,0,54,0,0,1,0,0
821,0,54,0,0,1,0,0
801,0,54,0,0,1,0,0
807,0,54,0,0,1,0,0
780,0,54,0,0,1,0,0
794,0,54,0,0,1,0,0
756,0,54,0,0,1,0,0
785,0,54,0,0,1,0,0
753,0,54,0,0,1,0,0
755,0,54,0,0,1,0,0
742,0,54,0,0,1,0,0
742,0,54,0,0,1,0,0
754,0,53,0,1,0.981481,0,2
765,0,54,0,0,1,0,0
732,0,54,0,0,1,0,0
755,0,54,0,0,1,0,0
732,0,54,0,0,1,0,0
741,0,54,0,0,1,0,0
719,0,54,0,0,1,0,0
717,0,54,0,0,1,0,0
715,0,54,0,0,1,0,0
720,0,54,0,0,1,0,0
723,0,54,0,0,1,0,0
719,0,54,0,0,1,0,0
732,0,54,0,0,1,0,0
728,0,54,0,0,1,0,0
742,0,54,0,0,1,0,0
709,0,54,0,0,1,0,0
728,0,54,0,0,1,0,0
718,0,54,0,0,1,0,0
728,0,54,0,0,1,0,0
720,0,54,0,0,1,0,0
714,0,54,0,0,1,0,0
709,0,54,0,0,1,0,0
715,0,54,0,0,1,0,0
696,0,54,0,0,1,0,0
694,0,54,0,0,1,0,0
693,0,54,0,0,1,0,0
692,0,54,0,0,1,0,0
703,0,54,0,0,1,0,0
673,0,54,0,0,1,0,0
687,0,54,0,0,1,0,0
647,0,54,0,0,1,0,0
680,0,54,0,0,1,0,0
646,0,54,0,0,1,0,0
671,0,54,0,0,1,0,0
632,0,54,0,0,1,0,0
682,0,54,0,0,1,0,0
640,0,54,0,0,1,0,0
677,0,54,0,0,1,0,0
647,0,54,0,0,1,0,0
659,0,54,0,0,1,0,0
631,0,54,0,0,1,0,0
643,0,54,0,0,1,0,0
623,0,54,0,0,1,0,0
638,0,53,1,0,0.981481,2,0
649,0,54,0,0,1,0,0
639,0,54,0,0,1,0,0
631,0,54,0,0,1,0,0
608,0,54,0,0,1,0,0
647,0,54,0,0,1,0,0
621,0,54,0,0,1,0,0
645,0,54,0,0,1,0,0
607,0,54,0,0,1,0,0
630,0,54,0,0,1,0,0
599,0,54,0,0,1,0,0
626,0,54,0,0,1,0,0
598,0,54,0,0,1,0,0
622,0,54,0,0,1,0,0
589,0,53,0,1,0.981481,0,2
612,0,54,0,0,1,0,0
587,0,54,0,0,1,0,0
596,0,54,0,0,1,0,0
563,0,53,1,0,0.981481,2,0
608,0,53,0,1,0.981481,0,2
557,0,54,0,0,1,0,0
578,0,54,0,0,1,0,0
543,0,54,0,0,1,0,0
585,0,54,0,0,1,0,0
563,0,54,0,0,1,0,0
562,0,54,0,0,1,0,0
558,0,53,1,0,0.981481,2,0
553,0,53,1,0,0.981481,2,0
561,0,53,1,0,0.981481,2,0
552,0,54,0,0,1,0,0
537,0,54,0,0,1,0,0
547,0,54,0,0,1,0,0
522,0,54,0,0,1,0,0
529,0,54,0,0,1,0,0
519,0,52,1,1,0.962963,1,2
512,0,53,1,0,0.981481,2,0
505,0,53,0,1,0.981481,0,2
528,0,53,0,1,0.981481,0,1
517,0,52,1,1,0.962963,2,1
510,0,53,1,0,0.981481,2,0
504,0,54,0,0,1,0,0
506,0,54,0,0,1,0,0
510,0,54,0,0,1,0,0
493,0,54,0,0,1,0,0
499,0,54,0,0,1,0,0
498,0,54,0,0,1,0,0
491,0,53,0,1,0.981481,0,2
499,0,52,2,0,0.962963,3,0
472,0,52,1,1,0.962963,2,2
494,0,54,0,0,1,0,0
476,0,49,2,3,0.907407,2,5
490,0,54,0,0,1,0,0
471,0,51,2,1,0.944444,3,0
494,0,53,0,1,0.981481,0,1
450,0,52,2,0,0.962963,2,0
480,0,52,1,1,0.962963,1,2
441,0,53,0,1,0.981481,0,0
465,0,52,1,1,0.962963,2,2
442,0,54,0,0,1,0,0
463,0,52,1,1,0.962963,2,2
437,0,51,0,3,0.944444,0,5
459,0,53,1,0,0.981481,1,0
425,0,51,3,0,0.944444,5,0
447,0,53,1,0,0.981481,2,0
413,0,51,1,2,0.944444,2,1
435,0,52,2,0,0.962963,4,0
411,0,50,2,2,0.925926,3,4
432,0,51,1,2,0.944444,2,2
413,0,51,2,1,0.944444,4,2
426,0,53,1,0,0.981481,1,0
403,0,49,3,2,0.907407,4,3
417,0,54,0,0,1,0,0
386,0,52,0,2,0.962963,0,4
407,0,50,3,1,0.925926,6,1
402,0,51,0,3,0.944444,0,5
408,0,52,1,1,0.962963,1,2
398,0,52,0,2,0.962963,0,3
393,0,52,1,1,0.962963,1,2
393,0,51,1,2,0.944444,2,1
389,0,50,4,0,0.925926,6,0
400,0,51,0,3,0.944444,0,4
376,0,51,1,2,0.944444,1,1
393,0,52,0,2,0.962963,0,4
381,0,52,1,1,0.962963,2,2
390,0,48,3,3,0.888889,4,3
385,0,51,1,2,0.944444,1,2
377,0,49,3,2,0.907407,5,3
372,0,49,3,2,0.907407,4,2
359,0,46,4,4,0.851852,4,7
354,0,52,2,0,0.962963,3,0
353,0,47,5,2,0.87037,8,3
341,0,46,1,7,0.851852,2,11
350,0,50,2,2,0.925926,3,3
345,0,51,2,1,0.944444,4,1
327,0,44,6,4,0.814815,8,8
334,0,49,2,3,0.907407,3,6
322,0,46,5,3,0.851852,7,5
336,0,47,4,3,0.87037,7,3
319,0,45,6,3,0.833333,9,3
327,0,48,3,3,0.888889,4,6
297,0,41,7,6,0.759259,10,11
306,0,40,6,8,0.740741,9,16
287,0,41,5,8,0.759259,7,12
291,0,42,7,5,0.777778,8,7
270,1,42,5,6,0.777778,6,10
257,0,35,11,8,0.648148,16,12
257,0,34,14,6,0.62963,16,9
234,1,34,13,6,0.62963,19,9
240,1,35,8,10,0.648148,11,15
210,0,29,13,12,0.537037,11,13
239,0,35,8,11,0.648148,10,17
196,2,27,17,8,0.5,23,12
228,0,32,12,10,0.592593,14,11
158,8,23,14,9,0.425926,18,9
214,0,30,15,9,0.555556,19,15
146,3,13,22,16,0.240741,26,19
195,3,26,16,9,0.481481,20,13
131,5,16,22,11,0.296296,21,11
172,1,22,18,13,0.407407,24,13
112,9,9,24,12,0.166667,24,15
148,5,15,18,16,0.277778,23,21
88,13,5,27,9,0.0925926,20,11
133,2,13,24,15,0.240741,20,16
63,17,1,29,7,0.0185185,14,8
105,8,7,25,14,0.12963,20,14
49,25,1,28,0,0.0185185,17,0
85,9,2,29,14,0.037037,25,9
21,38,0,16,0,0,5,0
55,19,1,29,5,0.0185185,16,1
28,30,0,24,0,0,4,0
45,24,1,29,0,0.0185185,12,0
25,38,0,16,0,0,9,0
24,35,0,19,0,0,5,0
28,29,0,25,0,0,3,0
23,37,0,17,0,0,6,0
20,36,0,18,0,0,2,0
25,32,0,22,0,0,3,0
24,33,0,21,0,0,3,0
22,34,0,20,0,0,2,0
25,33,0,21,0,0,4,0
28,31,0,23,0,0,5,0
17,39,0,15,0,0,2,0
19,38,0,16,0,0,3,0
20,39,0,15,0,0,5,0
27,32,0,22,0,0,5,0
20,37,0,17,0,0,3,0
23,34,0,20,0,0,3,0
17,41,0,13,0,0,4,0
23,35,0,19,0,0,4,0
17,38,0,16,0,0,1,0
22,35,0,19,0,0,3,0
20,39,0,15,0,0,5,0
31,29,0,25,0,0,6,0
15,40,0,14,0,0,1,0
17,40,0,14,0,0,3,0
14,40,0,14,0,0,0,0
16,40,0,14,0,0,2,0
15,43,0,11,0,0,4,0
21,34,0,20,0,0,1,0
17,39,0,15,0,0,2,0
25,35,0,19,0,0,6,0
14,41,0,13,0,0,1,0
13,41,0,13,0,0,0,0
20,38,0,16,0,0,4,0
16,41,0,13,0,0,3,0
13,41,0,13,0,0,0,0
18,37,0,17,0,0,1,0
14,40,0,14,0,0,0,0
19,39,0,15,0,0,4,0
15,42,0,12,0,0,3,0
20,36,0,18,0,0,2,0
14,41,0,13,0,0,1,0
15,41,0,13,0,0,2,0
18,38,0,16,0,0,2,0
10,45,0,9,0,0,1,0
17,41,0,13,0,0,4,0
10,45,0,9,0,0,1,0
13,43,0,11,0,0,2,0
9,45,0,9,0,0,0,0
21,36,0,18,0,0,3,0
18,39,0,15,0,0,3,0
11,44,0,10,0,0,1,0
11,43,0,11,0,0,0,0
10,44,0,10,0,0,0,0
14,44,0,10,0,0,4,0
16,40,0,14,0,0,2,0
9,46,0,8,0,0,1,0
12,43,0,11,0,0,1,0
9,47,0,7,0,0,2,0
12,42,0,12,0,0,0,0
17,38,0,16,0,0,1,0
7,47,0,7,0,0,0,0
8,47,0,7,0,0,1,0
10,44,0,10,0,0,0,0
12,43,0,11,0,0,1,0
8,46,0,8,0,0,0,0
17,40,0,14,0,0,3,0
9,45,0,9,0,0,0,0
10,44,0,10,0,0,0,0
11,44,0,10,0,0,1,0
12,43,0,11,0,0,1,0
10,46,0,8,0,0,2,0
15,39,0,15,0,0,0,0
13,42,0,12,0,0,1,0
8,47,0,7,0,0,1,0
12,44,0,10,0,0,2,0
15,42,0,12,0,0,3,0
