initate MTCD,emtpyPre,collidePre,successPre,grant fail,collide probility
571,0,54,0,0,1
624,0,54,0,0,1
555,0,54,0,0,1
635,0,54,0,0,1
556,0,54,0,0,1
655,0,54,0,0,1
554,0,54,0,0,1
651,0,54,0,0,1
559,0,54,0,0,1
633,0,54,0,0,1
573,0,54,0,0,1
644,0,54,0,0,1
594,0,54,0,0,1
633,0,54,0,0,1
593,0,54,0,0,1
632,0,54,0,0,1
604,0,54,0,0,1
627,0,54,0,0,1
592,0,54,0,0,1
627,0,54,0,0,1
610,0,54,0,0,1
621,0,54,0,0,1
621,0,54,0,0,1
622,0,54,0,0,1
613,0,54,0,0,1
615,0,54,0,0,1
618,0,54,0,0,1
614,0,54,0,0,1
620,0,54,0,0,1
624,0,54,0,0,1
604,0,54,0,0,1
614,0,54,0,0,1
578,0,54,0,0,1
602,0,54,0,0,1
592,0,54,0,0,1
606,0,54,0,0,1
589,0,54,0,0,1
596,0,54,0,0,1
593,0,54,0,0,1
580,0,54,0,0,1
593,0,54,0,0,1
569,0,54,0,0,1
597,0,54,0,0,1
568,0,54,0,0,1
607,0,54,0,0,1
571,0,54,0,0,1
606,0,54,0,0,1
559,0,54,0,0,1
602,0,54,0,0,1
556,0,54,0,0,1
605,0,54,0,0,1
552,0,54,0,0,1
627,0,54,0,0,1
555,0,54,0,0,1
618,0,54,0,0,1
546,0,54,0,0,1
619,0,54,0,0,1
559,0,54,0,0,1
623,0,54,0,0,1
570,0,54,0,0,1
616,0,54,0,0,1
583,0,54,0,0,1
607,0,54,0,0,1
571,0,54,0,0,1
614,0,54,0,0,1
550,0,54,0,0,1
587,0,54,0,0,1
568,0,54,0,0,1
588,0,54,0,0,1
560,0,54,0,0,1
582,0,54,0,0,1
561,0,54,0,0,1
577,0,54,0,0,1
562,0,54,0,0,1
578,0,54,0,0,1
565,0,54,0,0,1
567,0,54,0,0,1
564,0,54,0,0,1
561,0,54,0,0,1
568,0,54,0,0,1
552,0,54,0,0,1
558,0,54,0,0,1
554,0,54,0,0,1
558,0,54,0,0,1
555,0,54,0,0,1
572,0,54,0,0,1
557,0,54,0,0,1
551,0,54,0,0,1
562,0,54,0,0,1
548,0,54,0,0,1
549,0,54,0,0,1
553,0,54,0,0,1
539,0,54,0,0,1
549,0,54,0,0,1
534,0,54,0,0,1
557,0,54,0,0,1
540,0,54,0,0,1
556,0,54,0,0,1
538,0,54,0,0,1
540,0,54,0,0,1
549,0,54,0,0,1
541,0,54,0,0,1
543,0,54,0,0,1
542,0,54,0,0,1
523,0,54,0,0,1
540,0,54,0,0,1
538,0,54,0,0,1
548,0,54,0,0,1
522,0,54,0,0,1
544,0,54,0,0,1
523,0,54,0,0,1
528,0,54,0,0,1
524,0,54,0,0,1
522,0,54,0,0,1
524,0,53,0,1,0.981481
524,0,54,0,0,1
518,0,54,0,0,1
506,0,54,0,0,1
519,0,54,0,0,1
496,0,54,0,0,1
515,0,54,0,0,1
492,0,54,0,0,1
509,0,54,0,0,1
495,0,54,0,0,1
514,0,54,0,0,1
485,0,54,0,0,1
505,0,54,0,0,1
483,0,54,0,0,1
511,0,54,0,0,1
474,0,53,0,1,0.981481
504,0,54,0,0,1
481,0,54,0,0,1
505,0,54,0,0,1
490,0,54,0,0,1
501,0,54,0,0,1
476,0,54,0,0,1
508,0,54,0,0,1
469,0,54,0,0,1
494,0,54,0,0,1
487,0,54,0,0,1
482,0,54,0,0,1
473,0,54,0,0,1
485,0,54,0,0,1
453,0,54,0,0,1
474,0,54,0,0,1
447,0,54,0,0,1
462,0,53,0,1,0.981481
440,0,54,0,0,1
448,0,54,0,0,1
445,0,54,0,0,1
466,0,54,0,0,1
434,0,54,0,0,1
466,0,54,0,0,1
431,0,54,0,0,1
457,0,54,0,0,1
429,0,54,0,0,1
429,0,54,0,0,1
430,0,54,0,0,1
431,0,53,1,0,0.981481
428,0,54,0,0,1
432,0,54,0,0,1
431,0,54,0,0,1
426,0,54,0,0,1
445,0,54,0,0,1
419,0,54,0,0,1
446,0,54,0,0,1
430,0,54,0,0,1
442,0,54,0,0,1
440,0,54,0,0,1
442,0,54,0,0,1
430,0,53,1,0,0.981481
437,0,54,0,0,1
411,0,54,0,0,1
414,0,54,0,0,1
415,0,53,1,0,0.981481
412,0,54,0,0,1
426,1,53,0,0,0.981481
399,0,53,0,1,0.981481
418,0,54,0,0,1
378,0,54,0,0,1
412,0,54,0,0,1
386,0,53,1,0,0.981481
417,0,54,0,0,1
371,0,54,0,0,1
432,0,54,0,0,1
383,0,54,0,0,1
422,0,54,0,0,1
390,0,54,0,0,1
413,0,53,1,0,0.981481
374,1,53,0,0,0.981481
401,1,52,0,1,0.962963
372,0,53,0,1,0.981481
401,0,54,0,0,1
390,0,52,1,1,0.962963
394,0,53,0,1,0.981481
376,0,53,1,0,0.981481
376,0,53,1,0,0.981481
384,0,54,0,0,1
380,0,54,0,0,1
385,0,54,0,0,1
374,1,53,0,0,0.981481
371,0,54,0,0,1
361,0,54,0,0,1
365,0,53,1,0,0.981481
351,0,54,0,0,1
351,0,53,1,0,0.981481
345,0,54,0,0,1
348,0,53,0,1,0.981481
340,0,53,1,0,0.981481
342,0,54,0,0,1
323,0,53,0,1,0.981481
353,0,53,1,0,0.981481
325,0,53,1,0,0.981481
339,1,52,0,1,0.962963
321,0,53,1,0,0.981481
344,0,54,0,0,1
329,0,53,1,0,0.981481
336,0,54,0,0,1
328,0,54,0,0,1
332,0,54,0,0,1
339,0,53,0,1,0.981481
334,0,53,0,1,0.981481
330,0,53,1,0,0.981481
333,0,53,0,1,0.981481
322,0,54,0,0,1
325,0,54,0,0,1
319,0,52,1,1,0.962963
307,0,52,0,2,0.962963
317,0,54,0,0,1
319,0,54,0,0,1
327,1,52,0,1,0.962963
304,1,53,0,0,0.981481
327,0,49,4,1,0.907407
302,0,54,0,0,1
327,0,53,0,1,0.981481
299,0,50,3,1,0.925926
321,1,52,0,1,0.962963
294,0,54,0,0,1
308,0,54,0,0,1
295,0,53,0,1,0.981481
291,0,53,1,0,0.981481
293,0,52,1,1,0.962963
295,0,54,0,0,1
292,0,50,1,3,0.925926
290,1,51,1,1,0.944444
297,0,51,1,2,0.944444
282,0,49,3,2,0.907407
289,0,53,1,0,0.981481
277,0,53,0,1,0.981481
279,0,52,1,1,0.962963
279,0,53,1,0,0.981481
282,0,52,0,2,0.962963
272,0,53,0,1,0.981481
283,0,51,2,1,0.944444
268,1,52,1,0,0.962963
269,0,51,2,1,0.944444
267,0,51,1,2,0.944444
261,0,50,2,2,0.925926
266,0,52,1,1,0.962963
255,1,50,3,0,0.925926
267,1,52,0,1,0.962963
249,0,53,1,0,0.981481
255,0,53,1,0,0.981481
244,1,50,1,2,0.925926
247,0,52,1,1,0.962963
232,0,53,1,0,0.981481
254,0,51,3,0,0.944444
241,1,47,2,4,0.87037
243,1,51,2,0,0.944444
236,0,52,1,1,0.962963
237,2,50,1,1,0.925926
229,1,47,5,1,0.87037
243,2,49,2,1,0.907407
217,1,46,4,3,0.851852
234,2,50,0,2,0.925926
213,0,50,2,2,0.925926
232,1,51,1,1,0.944444
218,3,46,4,1,0.851852
223,0,51,2,1,0.944444
218,2,47,2,3,0.87037
214,2,45,2,5,0.833333
210,1,47,4,2,0.87037
221,1,50,3,0,0.925926
200,1,49,1,3,0.907407
218,1,51,1,1,0.944444
207,0,49,1,4,0.907407
204,2,51,0,1,0.944444
203,2,47,2,3,0.87037
205,1,48,5,0,0.888889
203,0,47,5,2,0.87037
202,0,50,2,2,0.925926
188,0,49,3,2,0.907407
190,5,43,4,2,0.796296
176,2,49,2,1,0.907407
183,0,50,0,4,0.925926
175,1,47,3,3,0.87037
175,0,47,3,4,0.87037
159,3,43,4,4,0.796296
174,5,43,4,2,0.796296
161,2,41,4,7,0.759259
171,4,41,6,3,0.759259
152,4,40,5,5,0.740741
166,3,43,3,5,0.796296
148,4,42,5,3,0.777778
166,2,47,3,2,0.87037
134,7,37,7,3,0.685185
163,2,44,2,6,0.814815
128,3,35,8,8,0.648148
168,4,39,7,4,0.722222
133,2,39,5,8,0.722222
150,3,45,3,3,0.833333
137,5,38,9,2,0.703704
148,3,43,4,4,0.796296
140,1,41,9,3,0.759259
152,1,41,5,7,0.759259
129,4,39,7,4,0.722222
148,6,40,7,1,0.740741
133,4,40,6,4,0.740741
140,2,37,10,5,0.685185
122,9,35,6,4,0.648148
129,3,37,9,5,0.685185
131,6,37,3,8,0.685185
123,5,35,10,4,0.648148
134,4,36,10,4,0.666667
119,7,33,6,8,0.611111
130,6,36,9,3,0.666667
115,3,36,6,9,0.666667
125,4,36,9,5,0.666667
115,6,30,11,7,0.555556
115,5,36,6,7,0.666667
110,10,31,10,3,0.574074
112,7,33,8,6,0.611111
111,8,33,8,5,0.611111
106,10,29,8,7,0.537037
102,7,30,9,8,0.555556
107,7,30,10,7,0.555556
100,7,32,7,8,0.592593
107,9,31,10,4,0.574074
100,11,29,10,4,0.537037
106,6,30,10,8,0.555556
103,10,28,11,5,0.518519
102,5,30,12,7,0.555556
101,4,28,11,11,0.518519
91,11,28,9,6,0.518519
108,3,33,8,10,0.611111
87,8,23,16,7,0.425926
105,11,30,9,4,0.555556
75,10,20,14,10,0.37037
98,12,30,7,5,0.555556
62,14,17,15,8,0.314815
97,7,29,13,5,0.537037
57,25,15,14,0,0.277778
98,6,30,12,6,0.555556
48,19,10,22,3,0.185185
92,7,28,12,7,0.518519
41,25,9,20,0,0.166667
85,14,28,11,1,0.518519
28,33,7,14,0,0.12963
78,11,23,14,6,0.425926
21,35,2,17,0,0.037037
70,20,22,9,3,0.407407
16,41,3,10,0,0.0555556
66,13,19,15,7,0.351852
16,39,1,14,0,0.0185185
49,22,14,17,1,0.259259
11,44,1,9,0,0.0185185
37,28,10,16,0,0.185185
13,43,2,9,0,0.037037
27,32,5,17,0,0.0925926
11,45,2,7,0,0.037037
14,41,1,12,0,0.0185185
18,39,3,12,0,0.0555556
13,43,2,9,0,0.037037
13,42,1,11,0,0.0185185
12,42,0,12,0,0
9,45,0,9,0,0
9,46,1,7,0,0.0185185
12,45,3,6,0,0.0555556
7,48,1,5,0,0.0185185
15,40,1,13,0,0.0185185
11,43,0,11,0,0
13,43,1,10,0,0.0185185
11,44,1,9,0,0.0185185
8,47,1,6,0,0.0185185
6,48,0,6,0,0
9,46,1,7,0,0.0185185
7,47,0,7,0,0
7,47,0,7,0,0
14,43,3,8,0,0.0555556
4,51,1,2,0,0.0185185
11,43,0,11,0,0
9,46,1,7,0,0.0185185
4,50,0,4,0,0
8,46,0,8,0,0
6,49,1,4,0,0.0185185
9,46,1,7,0,0.0185185
9,46,1,7,0,0.0185185
8,47,1,6,0,0.0185185
9,45,0,9,0,0
4,51,1,2,0,0.0185185
7,47,0,7,0,0
6,48,0,6,0,0
5,49,0,5,0,0
7,48,1,5,0,0.0185185
6,49,1,4,0,0.0185185
8,46,0,8,0,0
6,49,1,4,0,0.0185185
5,49,0,5,0,0
12,44,2,8,0,0.037037
5,49,0,5,0,0
9,46,1,7,0,0.0185185
4,51,1,2,0,0.0185185
6,49,1,4,0,0.0185185
7,47,0,7,0,0
10,46,1,7,0,0.0185185
3,51,0,3,0,0
6,49,1,4,0,0.0185185
2,52,0,2,0,0
9,45,0,9,0,0
4,50,0,4,0,0
4,50,0,4,0,0
3,51,0,3,0,0
10,45,1,8,0,0.0185185
6,48,0,6,0,0
6,48,0,6,0,0
5,49,0,5,0,0
5,49,0,5,0,0
2,52,0,2,0,0
1,53,0,1,0,0
1,53,0,1,0,0
6,50,1,3,0,0.0185185
4,50,0,4,0,0
6,48,0,6,0,0
5,49,0,5,0,0
3,51,0,3,0,0
2,52,0,2,0,0
4,50,0,4,0,0
2,52,0,2,0,0
3,51,0,3,0,0
0,54,0,0,0,0
2,52,0,2,0,0
3,51,0,3,0,0
3,51,0,3,0,0
5,49,0,5,0,0
1,53,0,1,0,0
2,52,0,2,0,0
0,54,0,0,0,0
2,52,0,2,0,0
6,49,1,4,0,0.0185185
2,52,0,2,0,0
5,49,0,5,0,0
3,51,0,3,0,0
4,50,0,4,0,0
2,52,0,2,0,0
6,48,0,6,0,0
1,53,0,1,0,0
3,51,0,3,0,0
3,51,0,3,0,0
3,52,1,1,0,0.0185185
4,50,0,4,0,0
2,52,0,2,0,0
1,53,0,1,0,0
2,53,1,0,0,0.0185185
3,51,0,3,0,0
6,48,0,6,0,0
1,53,0,1,0,0
1,53,0,1,0,0
4,50,0,4,0,0
1,53,0,1,0,0
1,53,0,1,0,0
1,53,0,1,0,0
0,54,0,0,0,0
1,53,0,1,0,0
1,53,0,1,0,0
1,53,0,1,0,0
1,53,0,1,0,0
1,53,0,1,0,0
1,53,0,1,0,0
0,54,0,0,0,0
1,53,0,1,0,0
2,52,0,2,0,0
2,52,0,2,0,0
2,52,0,2,0,0
2,52,0,2,0,0
0,54,0,0,0,0
0,54,0,0,0,0
0,54,0,0,0,0
0,54,0,0,0,0
2,52,0,2,0,0
1,53,0,1,0,0
0,54,0,0,0,0
0,54,0,0,0,0
0,54,0,0,0,0
0,54,0,0,0,0
0,54,0,0,0,0
1,53,0,1,0,0
0,54,0,0,0,0
0,54,0,0,0,0
2,52,0,2,0,0
0,54,0,0,0,0
0,54,0,0,0,0
0,54,0,0,0,0
0,54,0,0,0,0
0,54,0,0,0,0
2,52,0,2,0,0
0,54,0,0,0,0
0,54,0,0,0,0
0,54,0,0,0,0
0,54,0,0,0,0
0,54,0,0,0,0
0,54,0,0,0,0
0,54,0,0,0,0
1,53,0,1,0,0
0,54,0,0,0,0
0,54,0,0,0,0
0,54,0,0,0,0
1,53,0,1,0,0
0,54,0,0,0,0
0,54,0,0,0,0
0,54,0,0,0,0
0,54,0,0,0,0
1,53,0,1,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
