initate MTCD,emtpyPre,collidePre,successPre,grant fail,collide probility
571,0,54,0,0,1
624,0,54,0,0,1
555,0,54,0,0,1
635,0,54,0,0,1
556,0,54,0,0,1
655,0,54,0,0,1
554,0,54,0,0,1
651,0,54,0,0,1
559,0,54,0,0,1
633,0,54,0,0,1
573,0,54,0,0,1
644,0,54,0,0,1
594,0,54,0,0,1
633,0,54,0,0,1
593,0,54,0,0,1
632,0,54,0,0,1
604,0,54,0,0,1
627,0,54,0,0,1
592,0,54,0,0,1
627,0,54,0,0,1
610,0,54,0,0,1
621,0,54,0,0,1
621,0,54,0,0,1
622,0,54,0,0,1
613,0,54,0,0,1
615,0,54,0,0,1
618,0,54,0,0,1
614,0,54,0,0,1
620,0,54,0,0,1
624,0,54,0,0,1
604,0,54,0,0,1
614,0,54,0,0,1
578,0,54,0,0,1
602,0,54,0,0,1
592,0,54,0,0,1
606,0,54,0,0,1
589,0,54,0,0,1
596,0,54,0,0,1
593,0,54,0,0,1
580,0,54,0,0,1
593,0,54,0,0,1
569,0,54,0,0,1
597,0,54,0,0,1
568,0,54,0,0,1
607,0,54,0,0,1
571,0,54,0,0,1
606,0,54,0,0,1
559,0,54,0,0,1
602,0,54,0,0,1
556,0,54,0,0,1
605,0,54,0,0,1
552,0,54,0,0,1
627,0,54,0,0,1
555,0,54,0,0,1
618,0,54,0,0,1
546,0,54,0,0,1
619,0,54,0,0,1
559,0,54,0,0,1
623,0,54,0,0,1
570,0,54,0,0,1
616,0,54,0,0,1
583,0,54,0,0,1
607,0,54,0,0,1
571,0,54,0,0,1
614,0,54,0,0,1
550,0,54,0,0,1
587,0,54,0,0,1
568,0,54,0,0,1
588,0,54,0,0,1
560,0,54,0,0,1
582,0,54,0,0,1
561,0,54,0,0,1
577,0,54,0,0,1
562,0,54,0,0,1
578,0,54,0,0,1
565,0,54,0,0,1
567,0,54,0,0,1
564,0,54,0,0,1
561,0,54,0,0,1
568,0,54,0,0,1
552,0,54,0,0,1
558,0,54,0,0,1
554,0,54,0,0,1
558,0,54,0,0,1
555,0,54,0,0,1
572,0,54,0,0,1
557,0,54,0,0,1
551,0,54,0,0,1
562,0,54,0,0,1
548,0,54,0,0,1
549,0,54,0,0,1
553,0,54,0,0,1
539,0,54,0,0,1
549,0,54,0,0,1
534,0,54,0,0,1
557,0,54,0,0,1
540,0,54,0,0,1
556,0,54,0,0,1
538,0,54,0,0,1
540,0,54,0,0,1
549,0,54,0,0,1
541,0,54,0,0,1
543,0,54,0,0,1
542,0,54,0,0,1
523,0,54,0,0,1
540,0,54,0,0,1
538,0,54,0,0,1
548,0,54,0,0,1
522,0,54,0,0,1
544,0,54,0,0,1
523,0,54,0,0,1
528,0,54,0,0,1
524,0,54,0,0,1
522,0,54,0,0,1
524,0,53,0,1,0.981481
524,0,54,0,0,1
518,0,54,0,0,1
506,0,54,0,0,1
519,0,54,0,0,1
496,0,54,0,0,1
515,0,54,0,0,1
492,0,54,0,0,1
509,0,54,0,0,1
495,0,54,0,0,1
514,0,54,0,0,1
485,0,54,0,0,1
505,0,54,0,0,1
483,0,54,0,0,1
511,0,54,0,0,1
474,0,53,0,1,0.981481
504,0,54,0,0,1
481,0,54,0,0,1
505,0,54,0,0,1
490,0,54,0,0,1
501,0,54,0,0,1
476,0,54,0,0,1
508,0,54,0,0,1
469,0,54,0,0,1
494,0,54,0,0,1
487,0,54,0,0,1
482,0,54,0,0,1
473,0,54,0,0,1
485,0,54,0,0,1
453,0,54,0,0,1
474,0,54,0,0,1
447,0,54,0,0,1
462,0,53,1,0,0.981481
440,0,54,0,0,1
447,0,54,0,0,1
445,0,54,0,0,1
465,0,54,0,0,1
434,0,54,0,0,1
465,0,54,0,0,1
431,0,54,0,0,1
456,0,54,0,0,1
429,0,54,0,0,1
428,0,54,0,0,1
430,0,54,0,0,1
430,0,53,1,0,0.981481
428,0,54,0,0,1
432,0,54,0,0,1
431,0,54,0,0,1
426,0,54,0,0,1
445,0,54,0,0,1
419,0,54,0,0,1
446,0,54,0,0,1
430,0,54,0,0,1
442,0,54,0,0,1
440,0,54,0,0,1
442,0,54,0,0,1
430,0,53,1,0,0.981481
437,0,54,0,0,1
411,0,54,0,0,1
414,0,54,0,0,1
415,0,53,1,0,0.981481
412,0,54,0,0,1
426,1,53,0,0,0.981481
399,0,53,0,1,0.981481
418,0,54,0,0,1
378,0,54,0,0,1
412,0,54,0,0,1
386,0,53,1,0,0.981481
417,0,54,0,0,1
371,0,54,0,0,1
432,0,54,0,0,1
383,0,54,0,0,1
422,0,54,0,0,1
390,0,54,0,0,1
413,0,53,1,0,0.981481
374,1,53,0,0,0.981481
401,1,52,0,1,0.962963
372,0,53,0,1,0.981481
401,0,54,0,0,1
390,0,52,1,1,0.962963
394,0,53,0,1,0.981481
376,0,53,1,0,0.981481
376,0,53,1,0,0.981481
384,0,54,0,0,1
380,0,54,0,0,1
385,0,54,0,0,1
374,1,53,0,0,0.981481
371,0,54,0,0,1
361,0,54,0,0,1
365,0,53,1,0,0.981481
351,0,54,0,0,1
351,0,53,1,0,0.981481
345,0,54,0,0,1
348,0,53,0,1,0.981481
340,0,53,1,0,0.981481
342,0,54,0,0,1
323,0,53,0,1,0.981481
353,0,53,1,0,0.981481
325,0,53,1,0,0.981481
339,1,52,0,1,0.962963
321,0,53,1,0,0.981481
344,0,54,0,0,1
329,0,53,1,0,0.981481
336,0,54,0,0,1
328,0,54,0,0,1
332,0,54,0,0,1
339,0,53,0,1,0.981481
334,0,53,0,1,0.981481
330,0,53,1,0,0.981481
333,0,53,0,1,0.981481
322,0,54,0,0,1
325,0,54,0,0,1
319,0,52,2,0,0.962963
307,0,52,0,2,0.962963
316,0,54,0,0,1
319,0,54,0,0,1
326,1,52,0,1,0.962963
304,1,53,0,0,0.981481
326,0,49,4,1,0.907407
302,0,54,0,0,1
326,0,53,0,1,0.981481
299,0,50,3,1,0.925926
320,1,52,0,1,0.962963
294,0,54,0,0,1
307,0,54,0,0,1
295,0,53,0,1,0.981481
291,0,53,1,0,0.981481
293,0,52,1,1,0.962963
295,0,54,0,0,1
292,0,50,1,3,0.925926
291,1,51,0,2,0.944444
297,0,51,1,2,0.944444
283,0,49,3,2,0.907407
289,0,53,1,0,0.981481
278,0,53,0,1,0.981481
279,0,52,1,1,0.962963
279,0,53,1,0,0.981481
282,0,52,0,2,0.962963
272,0,53,0,1,0.981481
283,0,51,2,1,0.944444
267,1,52,1,0,0.962963
269,0,51,2,1,0.944444
267,0,51,1,2,0.944444
261,0,50,2,2,0.925926
266,0,52,1,1,0.962963
255,1,50,3,0,0.925926
267,1,52,0,1,0.962963
249,0,53,1,0,0.981481
256,0,53,1,0,0.981481
244,1,50,1,2,0.925926
248,0,52,1,1,0.962963
232,0,53,1,0,0.981481
255,0,51,3,0,0.944444
241,1,47,2,4,0.87037
244,1,51,2,0,0.944444
236,0,52,1,1,0.962963
238,2,50,1,1,0.925926
229,1,47,5,1,0.87037
244,2,50,1,1,0.925926
217,1,46,4,3,0.851852
235,2,50,0,2,0.925926
213,0,50,2,2,0.925926
232,1,51,2,0,0.944444
218,3,46,4,1,0.851852
223,0,51,2,1,0.944444
218,2,47,2,3,0.87037
213,2,45,2,5,0.833333
210,1,47,4,2,0.87037
220,1,50,3,0,0.925926
200,1,49,1,3,0.907407
218,1,51,2,0,0.944444
207,0,49,1,4,0.907407
202,2,51,0,1,0.944444
203,2,47,2,3,0.87037
205,1,48,5,0,0.888889
203,0,47,5,2,0.87037
199,0,49,3,2,0.907407
188,0,49,3,2,0.907407
188,5,43,4,2,0.796296
176,2,49,2,1,0.907407
181,1,50,2,1,0.925926
175,0,45,5,4,0.833333
172,1,48,2,3,0.888889
158,1,45,5,3,0.833333
172,2,46,4,2,0.851852
158,6,40,4,4,0.740741
171,3,46,4,1,0.851852
150,2,43,4,5,0.796296
167,4,42,7,1,0.777778
146,4,42,6,2,0.777778
165,4,44,3,3,0.814815
134,5,37,5,7,0.685185
162,3,47,4,0,0.87037
131,8,34,8,4,0.62963
166,1,42,6,5,0.777778
139,6,41,6,1,0.759259
151,0,47,2,5,0.87037
142,3,40,9,2,0.740741
149,5,38,8,3,0.703704
144,4,39,9,2,0.722222
153,4,45,4,1,0.833333
131,4,39,6,5,0.722222
149,6,40,7,1,0.740741
138,4,42,6,2,0.777778
144,2,40,8,4,0.740741
125,8,36,7,3,0.666667
134,2,40,7,5,0.740741
135,6,38,8,2,0.703704
130,4,38,6,6,0.703704
134,0,42,7,5,0.777778
123,7,35,6,6,0.648148
133,5,37,7,5,0.685185
119,5,39,6,4,0.722222
129,4,39,5,6,0.722222
115,10,34,7,3,0.62963
122,5,37,10,2,0.685185
114,10,32,10,2,0.592593
117,3,32,11,8,0.592593
112,8,28,12,6,0.518519
106,10,29,9,6,0.537037
99,7,30,10,7,0.555556
103,7,29,10,8,0.537037
95,9,30,12,3,0.555556
101,9,28,10,7,0.518519
93,9,27,11,7,0.5
102,9,30,10,5,0.555556
93,11,32,8,3,0.592593
96,11,30,10,3,0.555556
94,16,27,11,0,0.5
90,12,26,13,3,0.481481
99,8,31,10,5,0.574074
81,11,24,12,7,0.444444
97,8,27,14,5,0.5
75,16,20,13,5,0.37037
86,10,29,11,4,0.537037
62,18,20,13,3,0.37037
83,10,27,11,6,0.5
59,17,15,17,5,0.277778
83,9,23,18,4,0.425926
47,19,10,21,4,0.185185
73,15,22,15,2,0.407407
42,22,8,24,0,0.148148
61,16,17,17,4,0.314815
26,32,3,19,0,0.0555556
53,17,13,20,4,0.240741
14,41,1,12,0,0.0185185
42,25,11,18,0,0.203704
14,42,2,10,0,0.037037
32,32,7,15,0,0.12963
14,42,2,10,0,0.037037
23,33,2,19,0,0.037037
13,42,1,11,0,0.0185185
10,44,0,10,0,0
13,42,1,11,0,0.0185185
7,47,0,7,0,0
9,45,0,9,0,0
5,49,0,5,0,0
14,43,3,8,0,0.0555556
11,45,2,7,0,0.037037
13,42,1,11,0,0.0185185
12,43,1,10,0,0.0185185
9,45,0,9,0,0
11,44,1,9,0,0.0185185
12,43,1,10,0,0.0185185
7,47,0,7,0,0
11,44,1,9,0,0.0185185
9,45,0,9,0,0
13,41,0,13,0,0
11,43,0,11,0,0
5,49,0,5,0,0
4,50,0,4,0,0
7,47,0,7,0,0
7,47,0,7,0,0
5,49,0,5,0,0
14,43,2,9,0,0.037037
4,50,0,4,0,0
10,45,1,8,0,0.0185185
7,48,1,5,0,0.0185185
6,48,0,6,0,0
8,46,0,8,0,0
6,48,0,6,0,0
9,45,0,9,0,0
7,47,0,7,0,0
6,48,0,6,0,0
7,47,0,7,0,0
2,52,0,2,0,0
7,48,1,5,0,0.0185185
4,50,0,4,0,0
7,48,1,5,0,0.0185185
7,47,0,7,0,0
8,47,1,6,0,0.0185185
6,48,0,6,0,0
6,49,1,4,0,0.0185185
5,49,0,5,0,0
12,42,0,12,0,0
5,49,0,5,0,0
5,49,0,5,0,0
4,51,1,2,0,0.0185185
4,50,0,4,0,0
7,47,0,7,0,0
8,46,0,8,0,0
3,52,1,1,0,0.0185185
3,51,0,3,0,0
4,50,0,4,0,0
7,47,0,7,0,0
4,50,0,4,0,0
4,50,0,4,0,0
3,51,0,3,0,0
10,44,0,10,0,0
6,48,0,6,0,0
4,50,0,4,0,0
5,49,0,5,0,0
5,49,0,5,0,0
2,52,0,2,0,0
1,53,0,1,0,0
1,53,0,1,0,0
6,48,0,6,0,0
4,51,1,2,0,0.0185185
3,52,1,1,0,0.0185185
7,47,0,7,0,0
5,49,0,5,0,0
2,52,0,2,0,0
4,50,0,4,0,0
2,52,0,2,0,0
3,51,0,3,0,0
0,54,0,0,0,0
2,52,0,2,0,0
3,51,0,3,0,0
3,51,0,3,0,0
5,49,0,5,0,0
1,53,0,1,0,0
2,52,0,2,0,0
0,54,0,0,0,0
2,52,0,2,0,0
6,48,0,6,0,0
2,52,0,2,0,0
3,51,0,3,0,0
3,51,0,3,0,0
4,51,1,2,0,0.0185185
2,52,0,2,0,0
8,46,0,8,0,0
1,53,0,1,0,0
3,51,0,3,0,0
3,51,0,3,0,0
3,51,0,3,0,0
4,50,0,4,0,0
0,54,0,0,0,0
1,53,0,1,0,0
2,52,0,2,0,0
3,51,0,3,0,0
4,50,0,4,0,0
1,53,0,1,0,0
1,53,0,1,0,0
4,50,0,4,0,0
1,53,0,1,0,0
1,53,0,1,0,0
1,53,0,1,0,0
0,54,0,0,0,0
1,53,0,1,0,0
1,53,0,1,0,0
1,53,0,1,0,0
1,53,0,1,0,0
1,53,0,1,0,0
1,53,0,1,0,0
0,54,0,0,0,0
1,53,0,1,0,0
2,52,0,2,0,0
2,52,0,2,0,0
2,52,0,2,0,0
2,52,0,2,0,0
0,54,0,0,0,0
0,54,0,0,0,0
0,54,0,0,0,0
0,54,0,0,0,0
2,52,0,2,0,0
1,53,0,1,0,0
0,54,0,0,0,0
0,54,0,0,0,0
0,54,0,0,0,0
0,54,0,0,0,0
0,54,0,0,0,0
1,53,0,1,0,0
0,54,0,0,0,0
0,54,0,0,0,0
2,52,0,2,0,0
0,54,0,0,0,0
0,54,0,0,0,0
0,54,0,0,0,0
0,54,0,0,0,0
0,54,0,0,0,0
2,52,0,2,0,0
0,54,0,0,0,0
0,54,0,0,0,0
0,54,0,0,0,0
0,54,0,0,0,0
0,54,0,0,0,0
0,54,0,0,0,0
0,54,0,0,0,0
1,53,0,1,0,0
0,54,0,0,0,0
0,54,0,0,0,0
0,54,0,0,0,0
1,53,0,1,0,0
0,54,0,0,0,0
0,54,0,0,0,0
0,54,0,0,0,0
0,54,0,0,0,0
1,53,0,1,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
