initate MTCD,emtpyPre,collidePre,successPre,grant fail,collide probility
1861,0,54,0,0,1
1837,0,54,0,0,1
1844,0,54,0,0,1
1789,0,54,0,0,1
1821,0,54,0,0,1
1775,0,54,0,0,1
1826,0,54,0,0,1
1758,0,54,0,0,1
1819,0,54,0,0,1
1772,0,54,0,0,1
1815,0,54,0,0,1
1774,0,54,0,0,1
1831,0,54,0,0,1
1783,0,54,0,0,1
1792,0,54,0,0,1
1788,0,54,0,0,1
1797,0,54,0,0,1
1776,0,54,0,0,1
1779,0,54,0,0,1
1761,0,54,0,0,1
1796,0,54,0,0,1
1780,0,54,0,0,1
1826,0,54,0,0,1
1801,0,54,0,0,1
1827,0,54,0,0,1
1780,0,54,0,0,1
1823,0,54,0,0,1
1805,0,54,0,0,1
1801,0,54,0,0,1
1782,0,54,0,0,1
1820,0,54,0,0,1
1777,0,54,0,0,1
1815,0,54,0,0,1
1785,0,54,0,0,1
1814,0,54,0,0,1
1782,0,54,0,0,1
1803,0,54,0,0,1
1796,0,54,0,0,1
1790,0,54,0,0,1
1792,0,54,0,0,1
1742,0,54,0,0,1
1773,0,54,0,0,1
1744,0,54,0,0,1
1743,0,54,0,0,1
1713,0,54,0,0,1
1734,0,54,0,0,1
1694,0,54,0,0,1
1703,0,54,0,0,1
1676,0,54,0,0,1
1694,0,54,0,0,1
1652,0,54,0,0,1
1675,0,54,0,0,1
1634,0,54,0,0,1
1677,0,54,0,0,1
1638,0,54,0,0,1
1662,0,54,0,0,1
1601,0,54,0,0,1
1642,0,54,0,0,1
1601,0,54,0,0,1
1640,0,54,0,0,1
1628,0,54,0,0,1
1637,0,54,0,0,1
1591,0,54,0,0,1
1645,0,54,0,0,1
1571,0,54,0,0,1
1617,0,54,0,0,1
1578,0,54,0,0,1
1603,0,54,0,0,1
1545,0,54,0,0,1
1597,0,54,0,0,1
1532,0,54,0,0,1
1576,0,54,0,0,1
1515,0,54,0,0,1
1529,0,54,0,0,1
1492,0,54,0,0,1
1535,0,54,0,0,1
1515,0,54,0,0,1
1546,0,54,0,0,1
1501,0,54,0,0,1
1535,0,54,0,0,1
1497,0,54,0,0,1
1522,0,54,0,0,1
1493,0,54,0,0,1
1484,0,54,0,0,1
1480,0,54,0,0,1
1493,0,54,0,0,1
1475,0,54,0,0,1
1489,0,54,0,0,1
1483,0,54,0,0,1
1486,0,54,0,0,1
1462,0,54,0,0,1
1463,0,54,0,0,1
1444,0,54,0,0,1
1482,0,54,0,0,1
1442,0,54,0,0,1
1471,0,54,0,0,1
1408,0,54,0,0,1
1451,0,54,0,0,1
1401,0,54,0,0,1
1441,0,54,0,0,1
1369,0,54,0,0,1
1417,0,54,0,0,1
1352,0,54,0,0,1
1422,0,54,0,0,1
1337,0,54,0,0,1
1393,0,54,0,0,1
1292,0,54,0,0,1
1376,0,54,0,0,1
1305,0,54,0,0,1
1366,0,54,0,0,1
1293,0,54,0,0,1
1381,0,54,0,0,1
1280,0,54,0,0,1
1364,0,54,0,0,1
1274,0,54,0,0,1
1318,0,54,0,0,1
1251,0,54,0,0,1
1299,0,54,0,0,1
1233,0,54,0,0,1
1263,0,54,0,0,1
1267,0,54,0,0,1
1265,0,54,0,0,1
1238,0,54,0,0,1
1238,0,54,0,0,1
1254,0,54,0,0,1
1245,0,54,0,0,1
1252,0,54,0,0,1
1220,0,54,0,0,1
1231,0,54,0,0,1
1198,0,54,0,0,1
1203,0,54,0,0,1
1179,0,54,0,0,1
1215,0,54,0,0,1
1161,0,54,0,0,1
1191,0,54,0,0,1
1170,0,54,0,0,1
1180,0,54,0,0,1
1132,0,54,0,0,1
1201,0,54,0,0,1
1144,0,54,0,0,1
1154,0,54,0,0,1
1104,0,54,0,0,1
1154,0,54,0,0,1
1111,0,54,0,0,1
1122,0,54,0,0,1
1099,0,54,0,0,1
1095,0,54,0,0,1
1096,0,54,0,0,1
1073,0,54,0,0,1
1070,0,54,0,0,1
1082,0,54,0,0,1
1050,0,54,0,0,1
1057,0,54,0,0,1
1028,0,54,0,0,1
1044,0,54,0,0,1
1006,0,54,0,0,1
1058,0,54,0,0,1
1018,0,54,0,0,1
1019,0,54,0,0,1
983,0,54,0,0,1
1010,0,54,0,0,1
997,0,54,0,0,1
996,0,54,0,0,1
968,0,54,0,0,1
999,0,54,0,0,1
965,0,54,0,0,1
1004,0,54,0,0,1
949,0,54,0,0,1
1006,0,54,0,0,1
964,0,54,0,0,1
997,0,54,0,0,1
958,0,54,0,0,1
993,0,54,0,0,1
941,0,54,0,0,1
974,0,54,0,0,1
931,0,54,0,0,1
958,0,54,0,0,1
924,0,54,0,0,1
960,0,54,0,0,1
921,0,54,0,0,1
958,0,54,0,0,1
907,0,54,0,0,1
941,0,54,0,0,1
908,0,54,0,0,1
916,0,54,0,0,1
899,0,54,0,0,1
904,0,54,0,0,1
896,0,54,0,0,1
888,0,54,0,0,1
857,0,54,0,0,1
873,0,54,0,0,1
841,0,54,0,0,1
843,0,54,0,0,1
850,0,54,0,0,1
845,0,54,0,0,1
841,0,54,0,0,1
819,0,54,0,0,1
834,0,54,0,0,1
788,0,54,0,0,1
839,0,54,0,0,1
774,0,54,0,0,1
827,0,54,0,0,1
775,0,54,0,0,1
812,0,54,0,0,1
779,0,54,0,0,1
781,0,54,0,0,1
772,0,54,0,0,1
756,0,54,0,0,1
752,0,54,0,0,1
759,0,54,0,0,1
731,0,54,0,0,1
755,0,54,0,0,1
744,0,54,0,0,1
739,0,54,0,0,1
727,0,54,0,0,1
744,0,54,0,0,1
728,0,54,0,0,1
737,0,54,0,0,1
735,0,54,0,0,1
708,0,54,0,0,1
700,0,54,0,0,1
695,0,54,0,0,1
685,0,54,0,0,1
665,0,54,0,0,1
645,0,54,0,0,1
659,0,54,0,0,1
619,0,54,0,0,1
657,0,54,0,0,1
602,0,54,0,0,1
652,0,54,0,0,1
586,0,54,0,0,1
653,0,54,0,0,1
558,0,54,0,0,1
641,0,54,0,0,1
556,0,54,0,0,1
623,0,54,0,0,1
557,0,54,0,0,1
605,0,54,0,0,1
538,0,54,0,0,1
604,0,54,0,0,1
541,0,54,0,0,1
597,0,54,0,0,1
525,0,54,0,0,1
606,0,54,0,0,1
548,0,54,0,0,1
606,0,54,0,0,1
542,0,54,0,0,1
597,0,54,0,0,1
552,0,54,0,0,1
593,0,54,0,0,1
554,0,54,0,0,1
570,0,54,0,0,1
556,0,54,0,0,1
545,0,54,0,0,1
535,0,54,0,0,1
536,0,54,0,0,1
506,0,54,0,0,1
518,0,54,0,0,1
493,0,54,0,0,1
520,0,54,0,0,1
470,0,54,0,0,1
505,0,54,0,0,1
462,0,54,0,0,1
501,0,54,0,0,1
441,0,54,0,0,1
481,0,54,0,0,1
440,0,54,0,0,1
471,0,54,0,0,1
423,0,53,1,0,0.981481
451,0,54,0,0,1
412,0,54,0,0,1
449,0,54,0,0,1
388,0,54,0,0,1
450,0,54,0,0,1
378,0,54,0,0,1
435,0,53,1,0,0.981481
377,0,54,0,0,1
431,0,54,0,0,1
366,0,54,0,0,1
415,0,54,0,0,1
371,0,53,1,0,0.981481
412,0,54,0,0,1
367,0,54,0,0,1
391,0,53,1,0,0.981481
357,0,53,1,0,0.981481
391,0,54,0,0,1
354,0,54,0,0,1
386,0,54,0,0,1
339,1,52,1,0,0.962963
379,0,54,0,0,1
340,0,54,0,0,1
365,1,53,0,0,0.981481
340,0,53,1,0,0.981481
359,0,54,0,0,1
339,0,52,2,0,0.962963
346,0,53,1,0,0.981481
326,0,54,0,0,1
337,0,54,0,0,1
322,0,52,2,0,0.962963
326,0,54,0,0,1
318,2,51,1,0,0.944444
311,0,53,1,0,0.981481
307,0,53,1,0,0.981481
306,0,54,0,0,1
310,0,54,0,0,1
288,0,50,4,0,0.925926
301,0,53,1,0,0.981481
275,0,52,2,0,0.962963
300,1,53,0,0,0.981481
273,0,52,2,0,0.962963
285,0,52,2,0,0.962963
259,0,52,2,0,0.962963
274,0,54,0,0,1
255,0,51,3,0,0.944444
267,1,51,2,0,0.944444
260,0,52,2,0,0.962963
262,0,54,0,0,1
254,1,51,2,0,0.944444
259,1,52,1,0,0.962963
245,0,51,3,0,0.944444
247,0,52,2,0,0.962963
242,0,50,4,0,0.925926
238,1,51,2,0,0.944444
224,1,50,3,0,0.925926
224,0,51,3,0,0.944444
227,0,52,2,0,0.962963
215,1,48,5,0,0.888889
225,0,49,5,0,0.907407
207,1,52,1,0,0.962963
210,1,47,6,0,0.87037
204,4,46,4,0,0.851852
214,2,48,4,0,0.888889
198,3,47,4,0,0.87037
199,0,50,4,0,0.925926
195,2,49,3,0,0.907407
195,1,49,4,0,0.907407
185,0,45,9,0,0.833333
192,2,48,4,0,0.888889
169,1,43,10,0,0.796296
184,3,45,6,0,0.833333
165,3,42,9,0,0.777778
174,3,39,12,0,0.722222
151,4,40,10,0,0.740741
169,3,42,9,0,0.777778
135,6,36,12,0,0.666667
156,3,45,6,0,0.833333
123,4,36,14,0,0.666667
155,3,40,11,0,0.740741
112,6,34,14,0,0.62963
149,1,40,13,0,0.740741
105,11,28,15,0,0.518519
137,5,44,5,0,0.814815
100,4,28,22,0,0.518519
133,3,41,10,0,0.759259
72,14,19,21,0,0.351852
113,3,31,20,0,0.574074
55,19,13,22,0,0.240741
100,8,31,15,0,0.574074
47,21,9,24,0,0.166667
86,10,26,18,0,0.481481
39,26,8,20,0,0.148148
72,13,22,19,0,0.407407
23,34,3,17,0,0.0555556
58,17,17,20,0,0.314815
13,43,2,9,0,0.037037
50,23,11,20,0,0.203704
15,41,1,12,0,0.0185185
39,27,9,18,0,0.166667
10,45,1,8,0,0.0185185
26,34,5,15,0,0.0925926
13,42,1,11,0,0.0185185
17,41,3,10,0,0.0555556
10,44,0,10,0,0
12,43,1,10,0,0.0185185
9,45,0,9,0,0
11,45,2,7,0,0.037037
8,46,0,8,0,0
11,43,0,11,0,0
10,44,0,10,0,0
12,42,0,12,0,0
8,47,1,6,0,0.0185185
13,41,0,13,0,0
5,49,0,5,0,0
8,46,0,8,0,0
7,47,0,7,0,0
5,50,1,3,0,0.0185185
11,43,0,11,0,0
5,49,0,5,0,0
5,49,0,5,0,0
5,49,0,5,0,0
6,48,0,6,0,0
10,45,1,8,0,0.0185185
1,53,0,1,0,0
12,43,1,10,0,0.0185185
7,47,0,7,0,0
5,50,1,3,0,0.0185185
4,50,0,4,0,0
9,47,2,5,0,0.037037
4,50,0,4,0,0
6,48,0,6,0,0
2,52,0,2,0,0
2,52,0,2,0,0
5,49,0,5,0,0
5,49,0,5,0,0
5,50,1,3,0,0.0185185
3,51,0,3,0,0
7,47,0,7,0,0
2,52,0,2,0,0
5,49,0,5,0,0
7,47,0,7,0,0
3,51,0,3,0,0
0,54,0,0,0,0
3,51,0,3,0,0
0,54,0,0,0,0
4,50,0,4,0,0
2,52,0,2,0,0
3,51,0,3,0,0
0,54,0,0,0,0
0,54,0,0,0,0
4,50,0,4,0,0
1,53,0,1,0,0
0,54,0,0,0,0
2,52,0,2,0,0
5,50,1,3,0,0.0185185
0,54,0,0,0,0
5,49,0,5,0,0
0,54,0,0,0,0
2,52,0,2,0,0
0,54,0,0,0,0
2,52,0,2,0,0
0,54,0,0,0,0
4,50,0,4,0,0
0,54,0,0,0,0
2,52,0,2,0,0
0,54,0,0,0,0
0,54,0,0,0,0
3,51,0,3,0,0
0,54,0,0,0,0
0,54,0,0,0,0
3,51,0,3,0,0
0,54,0,0,0,0
0,54,0,0,0,0
0,54,0,0,0,0
2,52,0,2,0,0
0,54,0,0,0,0
0,54,0,0,0,0
0,54,0,0,0,0
0,54,0,0,0,0
4,50,0,4,0,0
0,54,0,0,0,0
0,54,0,0,0,0
0,54,0,0,0,0
0,54,0,0,0,0
0,54,0,0,0,0
0,54,0,0,0,0
0,54,0,0,0,0
1,53,0,1,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
